iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4
472	0.852191611	0.9336870027	0.4237967914	0.1279069767	0.1468926554	0	0.6974900925	0.5252692626	0.390070922	0.4482758621	1	0.7984877127	0.4691083981	0.1926444834	0.2212765957	0
473	0.8520605224	0.9336870027	0.4231283422	0.1279069767	0.1468926554	0	0.6972598217	0.5248756219	0.390070922	0.4482758621	1	0.7983367983	0.4685418209	0.1926444834	0.2212765957	0
474	0.8519566843	0.9336870027	0.4237967914	0.1279069767	0.1468926554	0	0.6974900925	0.5252692626	0.390070922	0.4482758621	1	0.7984877127	0.4691083981	0.1926444834	0.2212765957	0
475	0.8519173582	0.9336870027	0.425802139	0.1255813953	0.1525423729	0	0.6981818182	0.5260115607	0.3913043478	0.45	1	0.7989407982	0.4706316956	0.1901408451	0.2278481013	0
476	0.8517311125	0.9336870027	0.4251336898	0.1279069767	0.1581920904	0	0.6979510905	0.5260545906	0.3956834532	0.4666666667	1	0.7987897126	0.4702402957	0.1933216169	0.2362869198	0
477	0.8516831776	0.9336870027	0.4251336898	0.1279069767	0.1581920904	0	0.6979510905	0.5260545906	0.3956834532	0.4666666667	1	0.7987897126	0.4702402957	0.1933216169	0.2362869198	0
478	0.8511478304	0.9336870027	0.425802139	0.1279069767	0.1581920904	0	0.6984126984	0.5260115607	0.3956834532	0.4666666667	1	0.799091941	0.4706316956	0.1933216169	0.2362869198	0
479	0.8511313229	0.9341290893	0.425802139	0.1279069767	0.1581920904	0	0.6985123967	0.526446281	0.3956834532	0.4666666667	1	0.7993190845	0.4708056171	0.1933216169	0.2362869198	0
480	0.8509622083	0.9341290893	0.4244652406	0.1279069767	0.1581920904	0	0.6982815598	0.526097763	0.3928571429	0.4590163934	1	0.7991679274	0.4698483167	0.1929824561	0.2352941176	0
481	0.8508668369	0.9341290893	0.4244652406	0.1279069767	0.1581920904	0	0.6982815598	0.526097763	0.3928571429	0.4590163934	1	0.7991679274	0.4698483167	0.1929824561	0.2352941176	0
482	0.8502494205	0.9336870027	0.425802139	0.1279069767	0.1581920904	0	0.6984126984	0.526446281	0.3956834532	0.4590163934	1	0.799091941	0.4708056171	0.1933216169	0.2352941176	0
483	0.850239139	0.9336870027	0.425802139	0.1279069767	0.1581920904	0	0.6984126984	0.526446281	0.3956834532	0.4590163934	1	0.799091941	0.4708056171	0.1933216169	0.2352941176	0
484	0.8491695278	0.933244916	0.4318181818	0.1279069767	0.1581920904	0	0.7008632138	0.5295081967	0.390070922	0.4590163934	1	0.8005309063	0.4756995582	0.1926444834	0.2352941176	0
485	0.8486786322	0.9336870027	0.4318181818	0.1279069767	0.1581920904	0	0.7011952191	0.5295081967	0.390070922	0.4590163934	1	0.8009101251	0.4756995582	0.1926444834	0.2352941176	0
486	0.8485210191	0.933244916	0.4318181818	0.1279069767	0.1581920904	0	0.7010959814	0.5290745291	0.390070922	0.4590163934	1	0.8006827233	0.4755244755	0.1926444834	0.2352941176	0
487	0.8482980363	0.933244916	0.4311497326	0.1279069767	0.1581920904	0	0.7008632138	0.5286885246	0.390070922	0.4590163934	1	0.8005309063	0.4749631811	0.1926444834	0.2352941176	0
488	0.8476009408	0.9328028294	0.4311497326	0.1279069767	0.1638418079	0	0.7009966777	0.5278232406	0.3928571429	0.4677419355	1	0.8004552352	0.4746136865	0.1929824561	0.2426778243	0
489	0.8468002348	0.9323607427	0.4338235294	0.1279069767	0.1638418079	0	0.7015968064	0.5293637847	0.3928571429	0.4677419355	1	0.8006833713	0.4768552535	0.1929824561	0.2426778243	0
490	0.8461550066	0.9319186561	0.435828877	0.1255813953	0.1638418079	0	0.7021985343	0.5309446254	0.3857142857	0.453125	1	0.8009118541	0.4787077827	0.1894736842	0.2406639004	0
491	0.8458420189	0.9323607427	0.435828877	0.1255813953	0.1694915254	0	0.7022977023	0.5313773431	0.3913043478	0.4545454545	1	0.8011396011	0.4788835843	0.1901408451	0.2469135802	0
492	0.8458431103	0.9323607427	0.4344919786	0.1255813953	0.1694915254	0	0.7018302829	0.5306122449	0.3913043478	0.4545454545	1	0.8008353902	0.4777655274	0.1901408451	0.2469135802	0
493	0.8457033594	0.9323607427	0.4344919786	0.1255813953	0.1694915254	0	0.7018302829	0.5306122449	0.3913043478	0.4545454545	1	0.8008353902	0.4777655274	0.1901408451	0.2469135802	0
494	0.8454983902	0.9319186561	0.4351604278	0.1255813953	0.1694915254	0	0.701964702	0.5305623472	0.3913043478	0.4545454545	1	0.8007597341	0.4781491003	0.1901408451	0.2469135802	0
495	0.8447975084	0.9314765694	0.435828877	0.1255813953	0.1694915254	0	0.7023333333	0.5300813008	0.3913043478	0.4545454545	1	0.800836184	0.4783565664	0.1901408451	0.2469135802	0
496	0.844750352	0.9319186561	0.4364973262	0.1255813953	0.1694915254	0	0.7024325225	0.5313262815	0.3913043478	0.4545454545	1	0.8010640319	0.479266055	0.1901408451	0.2469135802	0
497	0.8447011245	0.9314765694	0.4364973262	0.1255813953	0.1694915254	0	0.7025675225	0.5304630382	0.3913043478	0.4545454545	1	0.8009884052	0.4789145581	0.1901408451	0.2469135802	0
498	0.8440134983	0.9328028294	0.4385026738	0.1255813953	0.1694915254	0	0.703567856	0.5329000812	0.3913043478	0.4545454545	1	0.8021288728	0.4811147781	0.1901408451	0.2469135802	0
499	0.8438867198	0.9314765694	0.4398395722	0.1255813953	0.1694915254	0	0.703740815	0.5323624595	0.3913043478	0.4545454545	1	0.8017503805	0.4816983895	0.1901408451	0.2469135802	0
500	0.8438291593	0.9305923961	0.439171123	0.1255813953	0.1694915254	0	0.703307718	0.5311236863	0.3941605839	0.447761194	1	0.8011417697	0.4807903403	0.1904761905	0.2459016393	0
501	0.84355489	0.9305923961	0.4398395722	0.1255813953	0.1694915254	0	0.7035427807	0.5315024233	0.3941605839	0.447761194	1	0.801294252	0.4813460132	0.1904761905	0.2459016393	0
502	0.8434120755	0.9310344828	0.4405080214	0.123255814	0.1694915254	0	0.7038770053	0.5323101777	0.3897058824	0.4411764706	1	0.8016749144	0.4820775421	0.1872791519	0.2448979592	0
503	0.8430623733	0.9310344828	0.4411764706	0.1255813953	0.1694915254	0	0.7043478261	0.5322580645	0.3941605839	0.447761194	1	0.801980198	0.4824561404	0.1904761905	0.2459016393	0
504	0.8429642547	0.9310344828	0.4418449198	0.123255814	0.1638418079	0	0.7045834727	0.5326349718	0.3868613139	0.4328358209	1	0.8021329271	0.4830105955	0.1869488536	0.237704918	0
505	0.842885151	0.9310344828	0.4418449198	0.123255814	0.1638418079	0	0.7045834727	0.5326349718	0.3868613139	0.4328358209	1	0.8021329271	0.4830105955	0.1869488536	0.237704918	0
506	0.8427511001	0.9310344828	0.4418449198	0.123255814	0.1638418079	0	0.7045834727	0.5326349718	0.3868613139	0.4328358209	1	0.8021329271	0.4830105955	0.1869488536	0.237704918	0
507	0.8425300243	0.9310344828	0.4418449198	0.123255814	0.1694915254	0	0.7045834727	0.5326349718	0.3897058824	0.4411764706	1	0.8021329271	0.4830105955	0.1872791519	0.2448979592	0
508	0.8425061707	0.9310344828	0.4418449198	0.1255813953	0.1694915254	0	0.7045834727	0.5330645161	0.3941605839	0.4411764706	1	0.8021329271	0.4831871345	0.1904761905	0.2448979592	0
509	0.842459265	0.9310344828	0.4431818182	0.1255813953	0.1694915254	0	0.7050552394	0.5342465753	0.3913043478	0.4411764706	1	0.8024385597	0.4844720497	0.1901408451	0.2448979592	0
510	0.8424624327	0.9310344828	0.4431818182	0.1255813953	0.1694915254	0	0.7050552394	0.5342465753	0.3913043478	0.4411764706	1	0.8024385597	0.4844720497	0.1901408451	0.2448979592	0
511	0.8424512082	0.9310344828	0.4431818182	0.1279069767	0.1694915254	0	0.7050552394	0.5346774194	0.3956834532	0.4411764706	1	0.8024385597	0.4846491228	0.1933216169	0.2448979592	0
512	0.8423032967	0.9314765694	0.4418449198	0.1255813953	0.1694915254	0	0.7049180328	0.5339256866	0.3884892086	0.4411764706	1	0.8025138069	0.4835405999	0.1898066784	0.2448979592	0
513	0.8422960316	0.9314765694	0.4418449198	0.1255813953	0.1694915254	0	0.7049180328	0.5339256866	0.3884892086	0.4411764706	1	0.8025138069	0.4835405999	0.1898066784	0.2448979592	0
514	0.8422979076	0.9314765694	0.4418449198	0.1255813953	0.1638418079	0	0.7049180328	0.5339256866	0.3857142857	0.4328358209	1	0.8025138069	0.4835405999	0.1894736842	0.237704918	0
515	0.8413931625	0.9310344828	0.4445187166	0.1279069767	0.1638418079	0	0.7057640751	0.5354267311	0.390070922	0.4328358209	1	0.8028974457	0.4857560263	0.1926444834	0.237704918	0
516	0.8403170546	0.9301503095	0.4431818182	0.1348837209	0.1694915254	0	0.7050938338	0.5355411955	0.4	0.447761194	1	0.80213496	0.4850036576	0.2017391304	0.2459016393	0
517	0.840259977	0.9301503095	0.4438502674	0.1325581395	0.1638418079	0	0.7053302045	0.535483871	0.3931034483	0.4393939394	1	0.8022878932	0.485380117	0.1982608696	0.2386831276	0
518	0.8400141358	0.9297082228	0.4431818182	0.1348837209	0.1751412429	0	0.7049949715	0.5351089588	0.4055944056	0.4492753623	1	0.8019065777	0.4848263254	0.202443281	0.2520325203	0
519	0.8400171773	0.9297082228	0.4438502674	0.1348837209	0.1751412429	0	0.7052313883	0.535483871	0.4055944056	0.4492753623	1	0.8020594966	0.485380117	0.202443281	0.2520325203	0
520	0.8397533882	0.9305923961	0.445855615	0.1372093023	0.1694915254	0	0.7063758389	0.5379032258	0.404109589	0.4411764706	1	0.8031285769	0.4875730994	0.2048611111	0.2448979592	0
521	0.8397564188	0.9305923961	0.445855615	0.1372093023	0.1694915254	0	0.7063758389	0.5379032258	0.404109589	0.4411764706	1	0.8031285769	0.4875730994	0.2048611111	0.2448979592	0
522	0.8390947306	0.9305923961	0.4445187166	0.1395348837	0.1694915254	0	0.7059020791	0.53802589	0.4054054054	0.4411764706	1	0.8028222731	0.4868228404	0.2076124567	0.2448979592	0
523	0.8390793827	0.9305923961	0.4445187166	0.1418604651	0.1751412429	0	0.7061388796	0.5384615385	0.4093959732	0.4492753623	1	0.8029753958	0.4870010985	0.2107081174	0.2520325203	0
524	0.8389597567	0.9301503095	0.4431818182	0.1418604651	0.1751412429	0	0.7058034217	0.5368421053	0.4093959732	0.4492753623	1	0.8025939348	0.4855364335	0.2107081174	0.2520325203	0
525	0.838768017	0.9297082228	0.4431818182	0.1441860465	0.1751412429	0	0.705704698	0.5368421053	0.4105960265	0.4558823529	1	0.8023655093	0.4855364335	0.2134251291	0.2530612245	0
526	0.8387080575	0.9297082228	0.4445187166	0.1465116279	0.1751412429	0	0.7061786434	0.53802589	0.4144736842	0.4558823529	1	0.8026717557	0.4868228404	0.2164948454	0.2530612245	0
527	0.8386102487	0.9297082228	0.4451871658	0.1488372093	0.1751412429	0	0.7061786434	0.5392712551	0.4183006536	0.4558823529	1	0.8026717557	0.487733431	0.2195540309	0.2530612245	0
528	0.838445979	0.9297082228	0.445855615	0.1465116279	0.1807909605	0	0.7066532258	0.5392077607	0.417218543	0.4571428571	1	0.802978236	0.4881083059	0.2168674699	0.2591093117	0
529	0.8384260793	0.9292661362	0.445855615	0.1465116279	0.1807909605	0	0.7065546218	0.5387722132	0.417218543	0.4571428571	1	0.8027496658	0.4879297732	0.2168674699	0.2591093117	0
530	0.83838196	0.9292661362	0.4451871658	0.1465116279	0.1751412429	0	0.7063172043	0.5383993533	0.4144736842	0.4492753623	1	0.8025964108	0.4873765093	0.2164948454	0.2520325203	0
531	0.8378345455	0.9283819629	0.4451871658	0.1488372093	0.1807909605	0	0.7056451613	0.5388349515	0.4210526316	0.4571428571	1	0.8018327606	0.4875549048	0.2199312715	0.2591093117	0
532	0.8378341878	0.9283819629	0.445855615	0.1488372093	0.1807909605	0	0.7058823529	0.5392077607	0.4210526316	0.4571428571	1	0.8019858698	0.4881083059	0.2199312715	0.2591093117	0
533	0.8370886104	0.9288240495	0.4471925134	0.1488372093	0.1807909605	0	0.7062184874	0.5408245756	0.4210526316	0.4571428571	1	0.8023677678	0.489571899	0.2199312715	0.2591093117	0
534	0.8370307164	0.9283819629	0.4478609626	0.1488372093	0.1807909605	0	0.7063572149	0.5407586764	0.4210526316	0.4571428571	1	0.8022922636	0.4899451554	0.2199312715	0.2591093117	0
535	0.8368619202	0.9283819629	0.4478609626	0.1488372093	0.1807909605	0	0.7065948856	0.5403225806	0.4210526316	0.4571428571	1	0.8024455483	0.4897660819	0.2199312715	0.2591093117	0
536	0.8363331804	0.9283819629	0.4498663102	0.1488372093	0.186440678	0	0.7073088582	0.5414320193	0.4238410596	0.4647887324	1	0.8029057542	0.4914202264	0.2203098107	0.2661290323	0
537	0.8361513905	0.9283819629	0.4498663102	0.1488372093	0.186440678	0	0.7073088582	0.5414320193	0.4238410596	0.4647887324	1	0.8029057542	0.4914202264	0.2203098107	0.2661290323	0
538	0.836022674	0.9283819629	0.4498663102	0.1488372093	0.186440678	0	0.7075471698	0.5414320193	0.4210526316	0.4647887324	1	0.8030592734	0.4914202264	0.2199312715	0.2661290323	0
539	0.8359048267	0.9283819629	0.4505347594	0.1488372093	0.186440678	0	0.7077856421	0.5418006431	0.4210526316	0.4647887324	1	0.8032128514	0.4919708029	0.2199312715	0.2661290323	0
540	0.8358684647	0.9283819629	0.4505347594	0.1488372093	0.186440678	0	0.7077856421	0.5418006431	0.4210526316	0.4647887324	1	0.8032128514	0.4919708029	0.2199312715	0.2661290323	0
541	0.8357623752	0.9279398762	0.4498663102	0.1488372093	0.186440678	0	0.7074486013	0.5409967846	0.4210526316	0.4647887324	1	0.8028303691	0.4912408759	0.2199312715	0.2661290323	0
542	0.8356020049	0.9279398762	0.4498663102	0.1511627907	0.186440678	0	0.7076871207	0.5409967846	0.4248366013	0.4647887324	1	0.8029839327	0.4912408759	0.2229845626	0.2661290323	0
543	0.8354800617	0.9283819629	0.4505347594	0.1511627907	0.186440678	0	0.7080242751	0.5418006431	0.4248366013	0.4647887324	1	0.8033664881	0.4919708029	0.2229845626	0.2661290323	0
544	0.8353510733	0.9279398762	0.4505347594	0.1511627907	0.186440678	0	0.7076871207	0.5413654618	0.4248366013	0.4714285714	1	0.8029839327	0.491791317	0.2229845626	0.2672064777	0
545	0.8349792568	0.9279398762	0.4512032086	0.1534883721	0.186440678	0	0.707925801	0.5421686747	0.4285714286	0.4714285714	1	0.803137555	0.4925209777	0.2260273973	0.2672064777	0
