iter	MultiClass	Accuracy
5015	0.3692832682	0.8868980963
5016	0.3692463259	0.8871780515
5017	0.3692121516	0.8874580067
5018	0.3692359711	0.8874580067
5019	0.369213211	0.8868980963
5020	0.3691996439	0.8871780515
5021	0.3691513557	0.8871780515
5022	0.3691643419	0.8871780515
5023	0.3691486559	0.8871780515
5024	0.3691152336	0.8874580067
5025	0.3691190952	0.8874580067
5026	0.3691191978	0.8874580067
5027	0.369102179	0.8874580067
5028	0.3690615459	0.8871780515
5029	0.369034309	0.8871780515
5030	0.3690251845	0.8871780515
5031	0.3690232707	0.8871780515
5032	0.3690016384	0.8871780515
5033	0.3689852348	0.8871780515
5034	0.3689801087	0.8871780515
5035	0.3689814757	0.8874580067
5036	0.3689761445	0.8874580067
5037	0.3689588523	0.8871780515
5038	0.3689804504	0.8871780515
5039	0.368970745	0.8874580067
5040	0.3690002373	0.8871780515
5041	0.3689856107	0.8871780515
5042	0.368991147	0.8871780515
5043	0.3690103187	0.8871780515
5044	0.3690089176	0.8871780515
5045	0.3690017751	0.8874580067
5046	0.3689763495	0.8868980963
5047	0.368965448	0.8868980963
5048	0.3689402957	0.8868980963
5049	0.3689002777	0.8871780515
5050	0.3688946048	0.8871780515
5051	0.368874442	0.8871780515
5052	0.3688585852	0.8871780515
5053	0.3689177749	0.8868980963
5054	0.368874237	0.8868980963
5055	0.3688748179	0.8868980963
5056	0.3688434118	0.8868980963
5057	0.3688103653	0.8866181411
5058	0.3688356543	0.8868980963
5059	0.3688551336	0.8874580067
5060	0.3688844892	0.8874580067
5061	0.368887394	0.8874580067
5062	0.3688318268	0.8871780515
5063	0.368826188	0.8871780515
5064	0.3688064695	0.8868980963
5065	0.3687969007	0.8871780515
5066	0.3687905101	0.8871780515
5067	0.3687878445	0.8871780515
5068	0.3687849397	0.8871780515
5069	0.3687901684	0.8871780515
5070	0.368743999	0.8871780515
5071	0.3687060656	0.8874580067
5072	0.3687125587	0.8877379619
5073	0.3687081161	0.8874580067
5074	0.368689457	0.8874580067
5075	0.3686904822	0.8871780515
5076	0.368692601	0.8874580067
5077	0.3686782136	0.8874580067
5078	0.368658085	0.8871780515
5079	0.3686575041	0.8871780515
5080	0.3686603747	0.8871780515
5081	0.3686213477	0.8871780515
5082	0.3686075413	0.8871780515
5083	0.3686475594	0.8871780515
5084	0.3686193998	0.8871780515
5085	0.3686104803	0.8871780515
5086	0.3686133851	0.8871780515
5087	0.3685743924	0.8871780515
5088	0.36856766	0.8868980963
5089	0.3685448317	0.8868980963
5090	0.3685438406	0.8868980963
5091	0.3685393296	0.8868980963
5092	0.3685111359	0.8868980963
5093	0.3685266168	0.8868980963
5094	0.3685151684	0.8868980963
5095	0.3685214907	0.8868980963
5096	0.3685219008	0.8868980963
5097	0.3684811993	0.8868980963
5098	0.36846172	0.8866181411
5099	0.3684295962	0.8866181411
5100	0.3684389941	0.8866181411
5101	0.3684321593	0.8866181411
5102	0.3684313049	0.8866181411
5103	0.368433082	0.8866181411
5104	0.3684171909	0.8866181411
5105	0.3684269989	0.8866181411
5106	0.3684073488	0.8866181411
5107	0.3683572152	0.8866181411
5108	0.3683831192	0.8866181411
5109	0.3683906376	0.8866181411
5110	0.3683682535	0.8866181411
5111	0.3683203412	0.8866181411
5112	0.3683316529	0.8866181411
5113	0.3683005543	0.8866181411
5114	0.3683011695	0.8866181411
5115	0.3682790246	0.8866181411
5116	0.3682873289	0.8866181411
5117	0.3683012036	0.8866181411
5118	0.3682731466	0.8866181411
5119	0.3682815535	0.8866181411
5120	0.3682611173	0.8868980963
5121	0.3682809725	0.8866181411
5122	0.3682602629	0.8860582307
5123	0.3682490538	0.8860582307
5124	0.3682156997	0.8863381859
5125	0.3682085915	0.8863381859
5126	0.3682050032	0.8863381859
5127	0.3682160073	0.8863381859
5128	0.3681874718	0.8863381859
5129	0.3681891122	0.8863381859
5130	0.3681540495	0.8863381859
5131	0.3681626614	0.8863381859
5132	0.3681136897	0.8863381859
5133	0.3681496068	0.8863381859
5134	0.3681681976	0.8863381859
5135	0.3681583212	0.8863381859
5136	0.3681636182	0.8863381859
5137	0.368180056	0.8863381859
5138	0.3681589022	0.8863381859
5139	0.3681208321	0.8863381859
5140	0.3681078459	0.8863381859
5141	0.3680935611	0.8863381859
5142	0.3681059322	0.8863381859
5143	0.3680968418	0.8863381859
5144	0.3681155351	0.8863381859
5145	0.3681126986	0.8863381859
5146	0.3680971152	0.8863381859
5147	0.3680982088	0.8863381859
5148	0.368087854	0.8863381859
5149	0.3680760297	0.8863381859
5150	0.368057063	0.8863381859
5151	0.3679948318	0.8863381859
5152	0.3679757967	0.8863381859
5153	0.3679607942	0.8863381859
5154	0.3679570351	0.8863381859
5155	0.3679381709	0.8863381859
5156	0.3679351294	0.8863381859
5157	0.3679139072	0.8863381859
5158	0.3678660633	0.8863381859
5159	0.3678519152	0.8863381859
5160	0.3678725222	0.8863381859
5161	0.3678700275	0.8863381859
5162	0.3678591943	0.8866181411
5163	0.367876794	0.8863381859
5164	0.3678602537	0.8866181411
5165	0.3678998616	0.8866181411
5166	0.3679035524	0.8863381859
5167	0.3679004426	0.8863381859
5168	0.3678838339	0.8863381859
5169	0.3678219444	0.8863381859
5170	0.3677929646	0.8863381859
5171	0.3677885562	0.8863381859
5172	0.3678107011	0.8863381859
5173	0.3677886245	0.8866181411
5174	0.3677844553	0.8866181411
5175	0.3677465902	0.8863381859
5176	0.3677292639	0.8863381859
5177	0.3677278628	0.8863381859
5178	0.3677251288	0.8866181411
5179	0.3676725689	0.8866181411
5180	0.3676595143	0.8866181411
5181	0.3676734574	0.8866181411
5182	0.3676683654	0.8866181411
5183	0.36763631	0.8866181411
5184	0.3676321749	0.8866181411
5185	0.3675753432	0.8866181411
5186	0.3675565474	0.8866181411
5187	0.3675547703	0.8866181411
5188	0.3675319078	0.8866181411
5189	0.3675260298	0.8866181411
5190	0.3675323862	0.8866181411
5191	0.3675309509	0.8866181411
5192	0.3675086351	0.8866181411
5193	0.3675249021	0.8866181411
5194	0.3675143081	0.8866181411
5195	0.3674874813	0.8866181411
5196	0.3674294193	0.8866181411
5197	0.3674111703	0.8866181411
5198	0.3674051898	0.8866181411
5199	0.3673974664	0.8866181411
5200	0.3673616518	0.8866181411
5201	0.3673685208	0.8866181411
5202	0.36735345	0.8866181411
5203	0.3673590888	0.8866181411
5204	0.3673272726	0.8863381859
5205	0.3673418308	0.8866181411
5206	0.36735345	0.8863381859
5207	0.3673760733	0.8863381859
5208	0.3673832499	0.8863381859
5209	0.3673916568	0.8863381859
5210	0.3673561156	0.8863381859
5211	0.3673302115	0.8863381859
5212	0.3673067339	0.8863381859
5213	0.3672815133	0.8863381859
5214	0.3672812399	0.8866181411
5215	0.3672625124	0.8863381859
5216	0.3672573521	0.8866181411
5217	0.3671804601	0.8866181411
5218	0.3671762567	0.8866181411
5219	0.3671619035	0.8866181411
5220	0.3671195275	0.8866181411
5221	0.3671389384	0.8866181411
5222	0.3670878138	0.8866181411
5223	0.3670744859	0.8866181411
5224	0.3670800221	0.8863381859
5225	0.3670600302	0.8863381859
5226	0.3670965282	0.8863381859
5227	0.3670918805	0.8863381859
5228	0.367068437	0.8863381859
5229	0.3670442758	0.8863381859
5230	0.367076468	0.8863381859
5231	0.3670648146	0.8863381859
5232	0.3670384662	0.8863381859
5233	0.3670179275	0.8863381859
5234	0.3670172782	0.8860582307
5235	0.3670107851	0.8863381859
5236	0.3669852228	0.8863381859
5237	0.3669955776	0.8863381859
5238	0.3669438378	0.8860582307
5239	0.3669288012	0.8860582307
5240	0.3669204285	0.8860582307
5241	0.3669114065	0.8863381859
5242	0.3669214879	0.8860582307
5243	0.3668882364	0.8860582307
5244	0.3668631525	0.8860582307
5245	0.3668510206	0.8860582307
5246	0.3668560101	0.8860582307
5247	0.3668286707	0.8860582307
5248	0.3668003403	0.8860582307
5249	0.36678028	0.8860582307
5250	0.3667141871	0.8863381859
5251	0.3667258405	0.8860582307
5252	0.3667168526	0.8860582307
5253	0.3667225597	0.8860582307
5254	0.3667014059	0.8860582307
5255	0.3667129568	0.8860582307
5256	0.3667148364	0.8860582307
5257	0.3667221838	0.8860582307
5258	0.3667205093	0.8860582307
5259	0.3666770739	0.8863381859
5260	0.3666464538	0.8860582307
5261	0.3666179183	0.8863381859
5262	0.3665952608	0.8863381859
5263	0.3665866147	0.8860582307
5264	0.3665521329	0.8863381859
5265	0.3665588652	0.8863381859
5266	0.3665058268	0.8863381859
5267	0.3664982402	0.8863381859
5268	0.3664439715	0.8863381859
5269	0.3664458169	0.8863381859
5270	0.3664306094	0.8863381859
5271	0.3664076101	0.8863381859
5272	0.366437991	0.8863381859
5273	0.3664148551	0.8863381859
5274	0.3663823212	0.8863381859
5275	0.3663653025	0.8863381859
5276	0.3663921292	0.8866181411
5277	0.3663859779	0.8866181411
5278	0.3663877207	0.8866181411
5279	0.3663844058	0.8866181411
5280	0.3663819453	0.8866181411
5281	0.366382868	0.8863381859
5282	0.3664161537	0.8863381859
5283	0.3664189901	0.8863381859
5284	0.3664202888	0.8863381859
5285	0.3664304727	0.8863381859
5286	0.3664023473	0.8863381859
5287	0.3664004335	0.8863381859
5288	0.3663785962	0.8863381859
5289	0.3663545034	0.8863381859
5290	0.3663365278	0.8863381859
5291	0.3663355709	0.8863381859
5292	0.3663351608	0.8863381859
5293	0.3662982526	0.8863381859
5294	0.3663020801	0.8866181411
5295	0.3662884446	0.8866181411
5296	0.3663147246	0.8868980963
5297	0.3662811655	0.8866181411
5298	0.3662740915	0.8866181411
5299	0.3662739548	0.8868980963
5300	0.3662667782	0.8868980963
5301	0.3662397805	0.8866181411
5302	0.366246547	0.8868980963
5303	0.3662353037	0.8866181411
5304	0.3662128513	0.8868980963
5305	0.366169245	0.8868980963
5306	0.3661834273	0.8868980963
5307	0.3661780619	0.8868980963
5308	0.3661849651	0.8866181411
5309	0.3662136031	0.8866181411
5310	0.3661858194	0.8866181411
5311	0.3662107666	0.8866181411
5312	0.3662113134	0.8866181411
5313	0.3662052304	0.8866181411
5314	0.3661887584	0.8866181411
5315	0.3662007878	0.8868980963
5316	0.3661524996	0.8863381859
5317	0.3661279625	0.8866181411
5318	0.3660712333	0.8868980963
5319	0.3660668932	0.8868980963
5320	0.3660648427	0.8868980963
5321	0.3660587597	0.8868980963
5322	0.3660488834	0.8868980963
5323	0.3660584863	0.8868980963
5324	0.3660669273	0.8866181411
5325	0.3660834335	0.8866181411
5326	0.3660854156	0.8866181411
5327	0.3661085174	0.8866181411
5328	0.3661114222	0.8866181411
5329	0.3661197607	0.8866181411
5330	0.3660899608	0.8863381859
5331	0.3660902342	0.8863381859
5332	0.3660994954	0.8863381859
5333	0.3660789225	0.8863381859
5334	0.3660780681	0.8863381859
5335	0.3660800161	0.8863381859
5336	0.3661103628	0.8866181411
5337	0.36612041	0.8866181411
5338	0.3661191114	0.8866181411
5339	0.3661259462	0.8866181411
5340	0.3661101577	0.8866181411
5341	0.3660954628	0.8866181411
5342	0.3660841511	0.8866181411
5343	0.3660553081	0.8866181411
5344	0.3660415359	0.8866181411
5345	0.3660233552	0.8866181411
5346	0.3660149484	0.8866181411
5347	0.3660119068	0.8866181411
5348	0.3660067807	0.8866181411
5349	0.3660080793	0.8866181411
5350	0.3659925642	0.8866181411
5351	0.3659526146	0.8866181411
5352	0.3659469758	0.8866181411
5353	0.3658927072	0.8866181411
5354	0.3658360805	0.8866181411
5355	0.365804401	0.8866181411
5356	0.3657502348	0.8866181411
5357	0.3657557711	0.8866181411
5358	0.3657368386	0.8866181411
5359	0.3656994861	0.8866181411
5360	0.365721631	0.8866181411
5361	0.3656904641	0.8866181411
5362	0.3656772729	0.8866181411
5363	0.3656924804	0.8871780515
5364	0.3656830825	0.8868980963
5365	0.3656570417	0.8868980963
5366	0.3656375624	0.8871780515
5367	0.3656399546	0.8871780515
5368	0.3656307959	0.8871780515
5369	0.3656261141	0.8871780515
5370	0.3656247813	0.8868980963
5371	0.3656194501	0.8866181411
5372	0.3655877023	0.8868980963
5373	0.3655909488	0.8871780515
5374	0.3655899236	0.8871780515
5375	0.365610804	0.8871780515
5376	0.3655878731	0.8871780515
5377	0.3655577315	0.8871780515
5378	0.3655908121	0.8871780515
5379	0.3655782702	0.8871780515
5380	0.3655552026	0.8871780515
5381	0.3655661041	0.8871780515
5382	0.365560773	0.8871780515
5383	0.3656115217	0.8871780515
5384	0.3655771424	0.8871780515
5385	0.3656260457	0.8871780515
5386	0.3656293265	0.8871780515
5387	0.3656154517	0.8871780515
5388	0.3656113166	0.8871780515
5389	0.3656319237	0.8871780515
5390	0.3656527016	0.8871780515
5391	0.3656211588	0.8871780515
5392	0.3655759805	0.8871780515
5393	0.3655363726	0.8871780515
5394	0.3655643954	0.8871780515
5395	0.3655734174	0.8871780515
5396	0.3655808674	0.8871780515
5397	0.3655949472	0.8871780515
5398	0.3656093004	0.8871780515
5399	0.3656172971	0.8871780515
5400	0.3656128545	0.8871780515
5401	0.3656027731	0.8871780515
5402	0.3656087536	0.8871780515
5403	0.3655565695	0.8871780515
5404	0.3655607046	0.8871780515
5405	0.3655588934	0.8871780515
5406	0.3655232839	0.8871780515
5407	0.3655210625	0.8871780515
5408	0.3655024376	0.8871780515
5409	0.3655671636	0.8871780515
5410	0.3655660358	0.8871780515
5411	0.3655685647	0.8871780515
5412	0.3655364068	0.8871780515
5413	0.3655475134	0.8868980963
5414	0.3655318958	0.8866181411
5415	0.3655229421	0.8866181411
5416	0.3655064018	0.8866181411
5417	0.3655158339	0.8866181411
5418	0.3654904766	0.8866181411
5419	0.365539004	0.8866181411
5420	0.365560773	0.8866181411
5421	0.3655613881	0.8871780515
5422	0.3655957332	0.8871780515
5423	0.3655942295	0.8871780515
5424	0.3655995265	0.8871780515
5425	0.3655796371	0.8871780515
5426	0.3655804231	0.8871780515
5427	0.3655749553	0.8871780515
5428	0.3655825419	0.8868980963
5429	0.3655237281	0.8868980963
5430	0.3655097509	0.8868980963
5431	0.3655018566	0.8868980963
5432	0.3654947142	0.8868980963
5433	0.3654747565	0.8863381859
5434	0.3654754058	0.8863381859
5435	0.3655132366	0.8860582307
5436	0.3654931422	0.8860582307
5437	0.3655211651	0.8860582307
5438	0.3655251634	0.8860582307
5439	0.3655128265	0.8860582307
5440	0.3655091016	0.8860582307
5441	0.3654926638	0.8860582307
5442	0.3654611893	0.8860582307
5443	0.3654753374	0.8863381859
5444	0.3654704163	0.8863381859
5445	0.3654590363	0.8863381859
5446	0.3654580794	0.8860582307
5447	0.3654543886	0.8860582307
5448	0.3654293389	0.8863381859
5449	0.3654222649	0.8863381859
5450	0.3654103722	0.8863381859
5451	0.3654615994	0.8863381859
5452	0.3654303983	0.8863381859
5453	0.3654127303	0.8866181411
5454	0.3653656382	0.8863381859
5455	0.3653715161	0.8863381859
5456	0.365371482	0.8863381859
5457	0.3653411353	0.8863381859
5458	0.3653656724	0.8863381859
5459	0.3653657749	0.8863381859
5460	0.3653583932	0.8863381859
5461	0.3653523102	0.8863381859
5462	0.3653131466	0.8863381859
5463	0.3652899765	0.8863381859
5464	0.3652562807	0.8860582307
5465	0.3652615093	0.8860582307
5466	0.3652686517	0.8863381859
5467	0.365253205	0.8860582307
5468	0.365222995	0.8863381859
5469	0.365194562	0.8868980963
5470	0.3652113416	0.8868980963
5471	0.3651778167	0.8868980963
5472	0.3651721779	0.8868980963
5473	0.3651597727	0.8868980963
5474	0.3651580981	0.8871780515
5475	0.3651594651	0.8868980963
5476	0.3651640445	0.8871780515
5477	0.3651693756	0.8871780515
5478	0.3651773382	0.8868980963
5479	0.3652011577	0.8868980963
5480	0.3652414149	0.8868980963
5481	0.3652146223	0.8868980963
5482	0.3652240202	0.8871780515
5483	0.3652422692	0.8871780515
5484	0.3652204319	0.8866181411
5485	0.3652159551	0.8866181411
5486	0.3652133237	0.8866181411
5487	0.3652034473	0.8868980963
5488	0.3652174929	0.8868980963
5489	0.3652194067	0.8868980963
5490	0.3652091544	0.8868980963
5491	0.365199859	0.8868980963
5492	0.3651813708	0.8868980963
5493	0.3652217647	0.8868980963
5494	0.3652156475	0.8871780515
5495	0.3651916231	0.8871780515
5496	0.3651705376	0.8871780515
5497	0.3651674961	0.8871780515
5498	0.3651603878	0.8871780515
5499	0.3651650355	0.8868980963
5500	0.3651716653	0.8871780515
5501	0.3651843439	0.8871780515
5502	0.3651740917	0.8871780515
5503	0.3651528353	0.8871780515
5504	0.3651351331	0.8871780515
5505	0.3651316473	0.8871780515
5506	0.3651160639	0.8871780515
5507	0.3650883827	0.8871780515
5508	0.3651415578	0.8871780515
5509	0.3651310322	0.8871780515
5510	0.3651244707	0.8871780515
5511	0.3651373202	0.8871780515
5512	0.3651404984	0.8871780515
5513	0.3651312372	0.8871780515
5514	0.36514002	0.8871780515
5515	0.3651371152	0.8871780515
5516	0.3651017449	0.8871780515
5517	0.3651322283	0.8871780515
5518	0.3651220102	0.8871780515
5519	0.3651056749	0.8871780515
5520	0.365085683	0.8871780515
5521	0.3650655885	0.8871780515
5522	0.3650672972	0.8871780515
5523	0.3650433753	0.8871780515
5524	0.3650941582	0.8871780515
5525	0.3650701679	0.8871780515
5526	0.3650711589	0.8871780515
5527	0.3650846236	0.8871780515
5528	0.3650710222	0.8871780515
5529	0.3650682541	0.8871780515
5530	0.3650775837	0.8871780515
5531	0.3650687667	0.8871780515
5532	0.3650617952	0.8871780515
5533	0.3650599498	0.8871780515
5534	0.3650521922	0.8871780515
5535	0.3650707147	0.8871780515
5536	0.3650613509	0.8871780515
5537	0.3650796	0.8871780515
5538	0.3650833249	0.8871780515
5539	0.3650666821	0.8871780515
5540	0.3650769002	0.8871780515
5541	0.3650705438	0.8871780515
5542	0.3650496292	0.8871780515
5543	0.3650602232	0.8874580067
5544	0.3650632647	0.8874580067
5545	0.3650512354	0.8874580067
5546	0.3650605991	0.8874580067
5547	0.3650353102	0.8874580067
5548	0.3650026054	0.8874580067
5549	0.3650115933	0.8874580067
5550	0.3650365063	0.8874580067
5551	0.3650183256	0.8877379619
5552	0.3650225632	0.8877379619
5553	0.3650808986	0.8877379619
5554	0.3650833933	0.8877379619
5555	0.3650669213	0.8874580067
5556	0.3650955593	0.8874580067
5557	0.3650578993	0.8874580067
5558	0.3650871866	0.8874580067
5559	0.3651089214	0.8874580067
5560	0.3650806252	0.8874580067
5561	0.3649776583	0.8874580067
5562	0.3649551375	0.8874580067
5563	0.3649357948	0.8877379619
5564	0.3649325141	0.8877379619
5565	0.364900527	0.8877379619
5566	0.3648944782	0.8877379619
5567	0.364884636	0.8877379619
5568	0.3649014156	0.8877379619
5569	0.3648832349	0.8877379619
5570	0.36488737	0.8877379619
5571	0.3649053114	0.8877379619
5572	0.3649308054	0.8877379619
5573	0.3649390414	0.8877379619
5574	0.3649512758	0.8877379619
5575	0.3648713423	0.8877379619
5576	0.3648765367	0.8874580067
5577	0.3648540159	0.8877379619
5578	0.3648256855	0.8877379619
5579	0.3647940402	0.8877379619
5580	0.364802447	0.8877379619
5581	0.364817552	0.8877379619
5582	0.364848343	0.8877379619
5583	0.3648427384	0.8877379619
5584	0.3648471469	0.8877379619
5585	0.3648201835	0.8877379619
5586	0.3648125626	0.8877379619
5587	0.3647889824	0.8877379619
5588	0.3648003624	0.8874580067
5589	0.3648130069	0.8874580067
5590	0.3648586636	0.8874580067
5591	0.3648911633	0.8874580067
5592	0.3648827906	0.8874580067
5593	0.3648689159	0.8871780515
5594	0.3648309142	0.8871780515
5595	0.3647944161	0.8871780515
5596	0.3647913062	0.8871780515
5597	0.364782626	0.8871780515
5598	0.3647603786	0.8871780515
5599	0.3647560384	0.8871780515
5600	0.3647555258	0.8871780515
5601	0.3647401133	0.8871780515
5602	0.364733005	0.8871780515
5603	0.3647258284	0.8871780515
5604	0.3647548424	0.8874580067
5605	0.3647428472	0.8877379619
5606	0.3647657781	0.8877379619
5607	0.3647581231	0.8877379619
5608	0.3647386438	0.8877379619
5609	0.364737516	0.8877379619
5610	0.3647112702	0.8877379619
5611	0.3647197113	0.8877379619
5612	0.3647137991	0.8874580067
5613	0.3647532362	0.8874580067
5614	0.3647638985	0.8874580067
5615	0.3648450965	0.8874580067
5616	0.3648228832	0.8874580067
5617	0.3648449256	0.8874580067
5618	0.3648479671	0.8874580067
5619	0.3648535033	0.8874580067
5620	0.3648757849	0.8874580067
5621	0.3648983741	0.8874580067
5622	0.3649272171	0.8874580067
5623	0.3649176142	0.8874580067
5624	0.3648936239	0.8874580067
5625	0.3648831665	0.8874580067
5626	0.3648943757	0.8874580067
5627	0.364895606	0.8874580067
5628	0.3648950933	0.8871780515
5629	0.3648906507	0.8871780515
5630	0.364884431	0.8874580067
5631	0.3648585953	0.8874580067
5632	0.3648385008	0.8874580067
5633	0.3648064796	0.8874580067
5634	0.3648200468	0.8874580067
5635	0.3648084959	0.8874580067
5636	0.3647719636	0.8874580067
5637	0.3647707675	0.8874580067
5638	0.3647866585	0.8874580067
5639	0.3647855991	0.8874580067
5640	0.364775757	0.8874580067
5641	0.3648049418	0.8874580067
5642	0.3648776645	0.8871780515
5643	0.3648280094	0.8874580067
5644	0.364800089	0.8871780515
5645	0.3647746292	0.8871780515
5646	0.3647955097	0.8871780515
5647	0.3647946553	0.8871780515
5648	0.3648168686	0.8871780515
5649	0.3647877863	0.8868980963
5650	0.3647723737	0.8868980963
5651	0.3647697423	0.8868980963
5652	0.3647746634	0.8868980963
5653	0.3647460938	0.8868980963
5654	0.3647489986	0.8868980963
5655	0.3647265119	0.8871780515
5656	0.3647319798	0.8868980963
5657	0.3646628112	0.8871780515
5658	0.3646795907	0.8871780515
5659	0.3646578559	0.8871780515
5660	0.3646765834	0.8871780515
5661	0.364697498	0.8871780515
5662	0.364705529	0.8871780515
5663	0.3647547398	0.8871780515
5664	0.3647550816	0.8871780515
5665	0.3647454444	0.8868980963
5666	0.364744761	0.8868980963
5667	0.3647333468	0.8868980963
5668	0.3647309887	0.8868980963
5669	0.3647344745	0.8868980963
5670	0.3647267853	0.8868980963
5671	0.3647093223	0.8871780515
5672	0.3646830423	0.8871780515
5673	0.3646805134	0.8871780515
5674	0.3646707738	0.8868980963
5675	0.3646487656	0.8868980963
5676	0.3646281243	0.8868980963
5677	0.3645872862	0.8868980963
5678	0.3645398523	0.8868980963
5679	0.3645498654	0.8871780515
5680	0.3645399549	0.8871780515
5681	0.3645372551	0.8871780515
5682	0.3645053022	0.8868980963
5683	0.3644955284	0.8871780515
5684	0.3645225944	0.8871780515
5685	0.3645347262	0.8871780515
5686	0.3645327441	0.8868980963
5687	0.3645412535	0.8868980963
5688	0.3645821258	0.8871780515
5689	0.3645977093	0.8871780515
5690	0.3645996914	0.8871780515
5691	0.364561758	0.8874580067
5692	0.3645853382	0.8874580067
5693	0.36453664	0.8871780515
5694	0.3645514374	0.8871780515
5695	0.3645372893	0.8871780515
5696	0.3645250891	0.8874580067
5697	0.3645292583	0.8874580067
5698	0.364498399	0.8871780515
5699	0.3644864039	0.8871780515
5700	0.3644373638	0.8871780515
5701	0.3644157657	0.8871780515
5702	0.3643876745	0.8874580067
5703	0.3643669991	0.8874580067
5704	0.3643800879	0.8874580067
5705	0.3643826168	0.8874580067
5706	0.3643839495	0.8874580067
5707	0.3643894858	0.8874580067
5708	0.3643648803	0.8874580067
5709	0.3643696647	0.8874580067
5710	0.3643594466	0.8874580067
5711	0.364375987	0.8874580067
5712	0.3643672725	0.8874580067
5713	0.3643270836	0.8874580067
5714	0.3643227435	0.8874580067
5715	0.3643013163	0.8874580067
5716	0.3643264343	0.8877379619
5717	0.3642852544	0.8874580067
5718	0.3642255862	0.8874580067
5719	0.3641690279	0.8874580067
5720	0.3642095927	0.8874580067
5721	0.3641870377	0.8874580067
5722	0.3641701556	0.8874580067
5723	0.3641789726	0.8874580067
5724	0.3641535128	0.8874580067
5725	0.3641782891	0.8874580067
5726	0.364175726	0.8874580067
5727	0.3641737439	0.8874580067
5728	0.3641764095	0.8874580067
5729	0.364189259	0.8871780515
5730	0.3641842012	0.8871780515
5731	0.3641712834	0.8871780515
5732	0.3641846113	0.8874580067
5733	0.3641592199	0.8871780515
5734	0.3641357764	0.8874580067
5735	0.3641121962	0.8874580067
5736	0.3641026615	0.8871780515
5737	0.364090598	0.8871780515
5738	0.364077441	0.8871780515
5739	0.3640898804	0.8871780515
5740	0.3640816102	0.8871780515
5741	0.3641055664	0.8871780515
5742	0.3640892311	0.8871780515
5743	0.364104917	0.8871780515
5744	0.3641030375	0.8871780515
5745	0.36408824	0.8871780515
5746	0.3640926485	0.8871780515
5747	0.3641042677	0.8871780515
5748	0.3641012604	0.8871780515
5749	0.364080585	0.8871780515
5750	0.3640775777	0.8871780515
5751	0.3640652749	0.8871780515
5752	0.3640503066	0.8871780515
5753	0.3640537582	0.8871780515
5754	0.3640305881	0.8871780515
5755	0.3640400885	0.8871780515
5756	0.3640804141	0.8871780515
5757	0.3640760398	0.8871780515
5758	0.364059602	0.8871780515
5759	0.3640275124	0.8871780515
5760	0.3640489397	0.8871780515
5761	0.3640397126	0.8871780515
5762	0.3640469576	0.8874580067
5763	0.364052733	0.8871780515
5764	0.364033698	0.8871780515
5765	0.3640570048	0.8871780515
5766	0.364030178	0.8874580067
5767	0.3640261113	0.8874580067
5768	0.3640102886	0.8874580067
5769	0.3640107671	0.8874580067
5770	0.3640061877	0.8874580067
5771	0.3639852731	0.8874580067
5772	0.3639848288	0.8874580067
5773	0.3639401973	0.8874580067
5774	0.3639486383	0.8874580067
5775	0.3639506546	0.8874580067
5776	0.3639414276	0.8874580067
5777	0.363943478	0.8874580067
5778	0.3639349003	0.8877379619
5779	0.3639207863	0.8877379619
5780	0.3639403682	0.8877379619
5781	0.3639083811	0.8877379619
5782	0.3638689782	0.8877379619
5783	0.3638959075	0.8877379619
5784	0.3639136439	0.8874580067
5785	0.3639060231	0.8880179171
5786	0.3639185992	0.8880179171
5787	0.3639319955	0.8880179171
5788	0.3639675709	0.8880179171
5789	0.3639595399	0.8877379619
5790	0.3639758752	0.8877379619
5791	0.3639754993	0.8877379619
5792	0.3639655887	0.8877379619
5793	0.3639622055	0.8877379619
5794	0.3639643585	0.8877379619
5795	0.363975055	0.8877379619
5796	0.3639841112	0.8877379619
5797	0.3639920396	0.8877379619
5798	0.36398623	0.8877379619
5799	0.3639453576	0.8877379619
5800	0.3639275528	0.8877379619
5801	0.3639361647	0.8877379619
5802	0.3639390354	0.8877379619
5803	0.363979361	0.8877379619
5804	0.3639749525	0.8877379619
5805	0.3639869135	0.8877379619
5806	0.3639938167	0.8877379619
5807	0.3640160299	0.8877379619
5808	0.3640132618	0.8874580067
5809	0.364002121	0.8874580067
5810	0.363998977	0.8877379619
5811	0.3640313741	0.8874580067
5812	0.3640082723	0.8877379619
5813	0.364015073	0.8877379619
5814	0.3640042398	0.8877379619
5815	0.3639971657	0.8877379619
5816	0.3639799419	0.8877379619
5817	0.3639799761	0.8877379619
5818	0.3640415922	0.8877379619
5819	0.3640042056	0.8874580067
5820	0.364013501	0.8874580067
5821	0.364009776	0.8874580067
5822	0.3639956279	0.8877379619
5823	0.3639753626	0.8877379619
5824	0.3639891348	0.8877379619
5825	0.3639768662	0.8874580067
5826	0.3639777889	0.8877379619
5827	0.363943478	0.8877379619
5828	0.3639712958	0.8877379619
5829	0.3639551998	0.8874580067
5830	0.3639522266	0.8874580067
5831	0.3639473739	0.8874580067
5832	0.3639585147	0.8871780515
5833	0.3639709541	0.8871780515
5834	0.3639757727	0.8871780515
5835	0.3639200345	0.8871780515
5836	0.3638975821	0.8871780515
5837	0.3639093038	0.8871780515
5838	0.3639477156	0.8871780515
5839	0.363925229	0.8871780515
5840	0.3639070483	0.8874580067
5841	0.3639000426	0.8871780515
