iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
800	0.710942951	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8307433851	0.6332453826	0.3470588235	0.3272727273	0.0625	0.7912	0.6366047745	0.4338235294	0.3648648649	0.3333333333
801	0.7109246157	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8307433851	0.6332453826	0.3470588235	0.3272727273	0.0625	0.7912	0.6366047745	0.4338235294	0.3648648649	0.3333333333
802	0.7109873853	0.875331565	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8312342569	0.6336633663	0.3470588235	0.3272727273	0.0625	0.7913669065	0.6374501992	0.4338235294	0.3648648649	0.3333333333
803	0.7110534035	0.8744473917	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8300461603	0.6314398943	0.3470588235	0.3272727273	0.0625	0.7899361022	0.6356382979	0.4338235294	0.3648648649	0.3333333333
804	0.7110645258	0.8744473917	0.6272965879	0.2892156863	0.2967032967	0.03448275862	0.8300461603	0.6314398943	0.3470588235	0.3272727273	0.0625	0.7899361022	0.6356382979	0.4338235294	0.3648648649	0.3333333333
805	0.7110853389	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8307433851	0.6332453826	0.3470588235	0.3272727273	0.0625	0.7912	0.6366047745	0.4338235294	0.3648648649	0.3333333333
806	0.7111194767	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8307433851	0.6336633663	0.3460410557	0.3272727273	0.0625	0.7912	0.6374501992	0.4306569343	0.3648648649	0.3333333333
807	0.7112037752	0.8744473917	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8303946264	0.6327608983	0.3460410557	0.3272727273	0.0625	0.790567546	0.6369680851	0.4306569343	0.3648648649	0.3333333333
808	0.711188303	0.8744473917	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8303946264	0.6327608983	0.3460410557	0.3272727273	0.0625	0.790567546	0.6369680851	0.4306569343	0.3648648649	0.3333333333
809	0.7111527886	0.8744473917	0.6286089239	0.2892156863	0.2967032967	0.03448275862	0.8303946264	0.6327608983	0.3460410557	0.3272727273	0.0625	0.790567546	0.6369680851	0.4306569343	0.3648648649	0.3333333333
810	0.7111085196	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8307433851	0.6336633663	0.3460410557	0.3272727273	0.0625	0.7912	0.6374501992	0.4306569343	0.3648648649	0.3333333333
811	0.7110589096	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8307433851	0.6336633663	0.3460410557	0.3272727273	0.0625	0.7912	0.6374501992	0.4306569343	0.3648648649	0.3333333333
812	0.7109700411	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8307433851	0.6332453826	0.3470588235	0.3272727273	0.0625	0.7912	0.6366047745	0.4338235294	0.3648648649	0.3333333333
813	0.7109390968	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.8307433851	0.6332453826	0.3470588235	0.3272727273	0.0625	0.7912	0.6366047745	0.4338235294	0.3648648649	0.3333333333
814	0.7109685544	0.8744473917	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.8307433851	0.6336633663	0.3450292398	0.3170731707	0.0625	0.7912	0.6374501992	0.4275362319	0.3561643836	0.3333333333
815	0.7109412442	0.8744473917	0.6312335958	0.2892156863	0.2857142857	0.03448275862	0.831092437	0.6345646438	0.3450292398	0.3170731707	0.0625	0.7918334668	0.6379310345	0.4275362319	0.3561643836	0.3333333333
816	0.7109156408	0.8744473917	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.831092437	0.6345646438	0.3460410557	0.3272727273	0.0625	0.7918334668	0.6379310345	0.4306569343	0.3648648649	0.3333333333
817	0.7109422903	0.8744473917	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.831092437	0.6345646438	0.3460410557	0.3272727273	0.0625	0.7918334668	0.6379310345	0.4306569343	0.3648648649	0.3333333333
818	0.7109033622	0.8744473917	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.831092437	0.6345646438	0.3460410557	0.3272727273	0.0625	0.7918334668	0.6379310345	0.4306569343	0.3648648649	0.3333333333
819	0.7109180084	0.8744473917	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.831092437	0.6345646438	0.3460410557	0.3272727273	0.0625	0.7918334668	0.6379310345	0.4306569343	0.3648648649	0.3333333333
820	0.710826497	0.8744473917	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.831092437	0.6345646438	0.3460410557	0.3272727273	0.0625	0.7918334668	0.6379310345	0.4306569343	0.3648648649	0.3333333333
821	0.7108432355	0.8744473917	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.831092437	0.6345646438	0.3460410557	0.3272727273	0.0625	0.7918334668	0.6379310345	0.4306569343	0.3648648649	0.3333333333
822	0.7108181827	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6345646438	0.3411764706	0.3253012048	0.0625	0.7918334668	0.6379310345	0.4264705882	0.36	0.3333333333
823	0.7107409321	0.8744473917	0.6299212598	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6336633663	0.3401759531	0.3253012048	0.0625	0.7918334668	0.6374501992	0.4233576642	0.36	0.3333333333
824	0.7106471632	0.8744473917	0.6299212598	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6336633663	0.3401759531	0.3253012048	0.0625	0.7918334668	0.6374501992	0.4233576642	0.36	0.3333333333
825	0.7106848249	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.8314417823	0.6345646438	0.3401759531	0.3253012048	0.0625	0.7924679487	0.6379310345	0.4233576642	0.36	0.3333333333
826	0.7106807504	0.8744473917	0.6299212598	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6336633663	0.3401759531	0.3253012048	0.0625	0.7918334668	0.6374501992	0.4233576642	0.36	0.3333333333
827	0.7107006274	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.8314417823	0.6345646438	0.3401759531	0.3253012048	0.0625	0.7924679487	0.6379310345	0.4233576642	0.36	0.3333333333
828	0.7106899456	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.8314417823	0.6341463415	0.3411764706	0.3253012048	0.0625	0.7924679487	0.6370860927	0.4264705882	0.36	0.3333333333
829	0.7106828978	0.8744473917	0.6312335958	0.2892156863	0.2967032967	0.03448275862	0.8314417823	0.6341463415	0.3460410557	0.3272727273	0.0625	0.7924679487	0.6370860927	0.4306569343	0.3648648649	0.3333333333
830	0.7106422627	0.8744473917	0.6325459318	0.2843137255	0.2967032967	0.03448275862	0.8314417823	0.6350461133	0.3421828909	0.3253012048	0.0625	0.7924679487	0.6375661376	0.4296296296	0.36	0.3333333333
831	0.7105641311	0.8744473917	0.6325459318	0.2892156863	0.2967032967	0.03448275862	0.8314417823	0.635464733	0.3470588235	0.3253012048	0.0625	0.7924679487	0.638410596	0.4338235294	0.36	0.3333333333
832	0.7105702429	0.8744473917	0.6338582677	0.2843137255	0.2967032967	0.03448275862	0.8314417823	0.6359447005	0.3431952663	0.3253012048	0.0625	0.7924679487	0.6380449141	0.4328358209	0.36	0.3333333333
833	0.7105277908	0.8744473917	0.6325459318	0.2794117647	0.2967032967	0.03448275862	0.8314417823	0.6346280448	0.3372781065	0.3253012048	0.0625	0.7924679487	0.6367239102	0.4253731343	0.36	0.3333333333
834	0.7105267447	0.8744473917	0.6338582677	0.2843137255	0.2967032967	0.03448275862	0.8314417823	0.6359447005	0.3431952663	0.3253012048	0.0625	0.7924679487	0.6380449141	0.4328358209	0.36	0.3333333333
835	0.7105357196	0.8744473917	0.6325459318	0.2794117647	0.2967032967	0.03448275862	0.8314417823	0.6346280448	0.3372781065	0.3253012048	0.0625	0.7924679487	0.6367239102	0.4253731343	0.36	0.3333333333
836	0.7105196969	0.8744473917	0.6325459318	0.2794117647	0.2967032967	0.03448275862	0.8314417823	0.6346280448	0.3372781065	0.3253012048	0.0625	0.7924679487	0.6367239102	0.4253731343	0.36	0.3333333333
837	0.7105274054	0.8744473917	0.6325459318	0.2892156863	0.2967032967	0.03448275862	0.8314417823	0.6350461133	0.3470588235	0.3272727273	0.0625	0.7924679487	0.6375661376	0.4338235294	0.3648648649	0.3333333333
838	0.7105553214	0.8744473917	0.6325459318	0.2843137255	0.2967032967	0.03448275862	0.8314417823	0.6350461133	0.3421828909	0.3253012048	0.0625	0.7924679487	0.6375661376	0.4296296296	0.36	0.3333333333
839	0.7104934878	0.8744473917	0.6325459318	0.2794117647	0.2967032967	0.03448275862	0.8314417823	0.6346280448	0.3372781065	0.3253012048	0.0625	0.7924679487	0.6367239102	0.4253731343	0.36	0.3333333333
840	0.7105174394	0.8744473917	0.6325459318	0.2794117647	0.2967032967	0.03448275862	0.8314417823	0.6346280448	0.3372781065	0.3253012048	0.0625	0.7924679487	0.6367239102	0.4253731343	0.36	0.3333333333
841	0.71053605	0.8744473917	0.6325459318	0.2794117647	0.2967032967	0.03448275862	0.8314417823	0.6346280448	0.3372781065	0.3253012048	0.0625	0.7924679487	0.6367239102	0.4253731343	0.36	0.3333333333
842	0.710466618	0.8744473917	0.6325459318	0.2843137255	0.2967032967	0.03448275862	0.8314417823	0.6350461133	0.3421828909	0.3253012048	0.0625	0.7924679487	0.6375661376	0.4296296296	0.36	0.3333333333
843	0.7104249919	0.8744473917	0.6325459318	0.2892156863	0.2967032967	0.03448275862	0.8317914214	0.635464733	0.3460410557	0.3253012048	0.0625	0.7931034483	0.638410596	0.4306569343	0.36	0.3333333333
844	0.71033761	0.8744473917	0.6325459318	0.2941176471	0.2967032967	0.03448275862	0.8317914214	0.635464733	0.350877193	0.3272727273	0.0625	0.7931034483	0.638410596	0.4347826087	0.3648648649	0.3333333333
845	0.7102379496	0.8744473917	0.6325459318	0.2843137255	0.2967032967	0.03448275862	0.8317914214	0.6350461133	0.3411764706	0.3253012048	0.0625	0.7931034483	0.6375661376	0.4264705882	0.36	0.3333333333
846	0.7101574503	0.8744473917	0.6325459318	0.2843137255	0.2967032967	0.03448275862	0.8317914214	0.6346280448	0.3421828909	0.3253012048	0.0625	0.7931034483	0.6367239102	0.4296296296	0.36	0.3333333333
847	0.7101680771	0.8744473917	0.6299212598	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6332453826	0.3411764706	0.3253012048	0.0625	0.7918334668	0.6366047745	0.4264705882	0.36	0.3333333333
848	0.7101754553	0.8744473917	0.6299212598	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6332453826	0.3411764706	0.3253012048	0.0625	0.7918334668	0.6366047745	0.4264705882	0.36	0.3333333333
849	0.7102273778	0.8744473917	0.6286089239	0.2794117647	0.2967032967	0.03448275862	0.8307433851	0.6315095583	0.3372781065	0.3253012048	0.0625	0.7912	0.6344370861	0.4253731343	0.36	0.3333333333
850	0.7101691783	0.8744473917	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8307433851	0.6319261214	0.3411764706	0.3272727273	0.0625	0.7912	0.6352785146	0.4264705882	0.3648648649	0.3333333333
851	0.7101803007	0.8744473917	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8307433851	0.6323432343	0.3401759531	0.3272727273	0.0625	0.7912	0.636122178	0.4233576642	0.3648648649	0.3333333333
852	0.7101987461	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.8314417823	0.6341463415	0.3401759531	0.3272727273	0.0625	0.7924679487	0.6370860927	0.4233576642	0.3648648649	0.3333333333
853	0.7101592673	0.8744473917	0.6299212598	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6328279499	0.3421828909	0.3253012048	0.0625	0.7918334668	0.6357615894	0.4296296296	0.36	0.3333333333
854	0.7101295894	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.831092437	0.6332453826	0.3470588235	0.3253012048	0.0625	0.7918334668	0.6366047745	0.4338235294	0.36	0.3333333333
855	0.7101405466	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.8314417823	0.6337285903	0.3421828909	0.3253012048	0.0625	0.7924679487	0.6362433862	0.4296296296	0.36	0.3333333333
856	0.7100861463	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.8314417823	0.6341463415	0.3401759531	0.3272727273	0.0625	0.7924679487	0.6370860927	0.4233576642	0.3648648649	0.3333333333
857	0.7101287635	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.8314417823	0.6341463415	0.3411764706	0.3253012048	0.0625	0.7924679487	0.6370860927	0.4264705882	0.36	0.3333333333
858	0.7100926986	0.8744473917	0.6299212598	0.2892156863	0.2967032967	0.03448275862	0.831092437	0.6336633663	0.3460410557	0.3253012048	0.0625	0.7918334668	0.6374501992	0.4306569343	0.36	0.3333333333
859	0.7100268456	0.8744473917	0.6299212598	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6332453826	0.3411764706	0.3253012048	0.0625	0.7918334668	0.6366047745	0.4264705882	0.36	0.3333333333
860	0.7100534951	0.8744473917	0.6299212598	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6332453826	0.3411764706	0.3253012048	0.0625	0.7918334668	0.6366047745	0.4264705882	0.36	0.3333333333
861	0.7100596069	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.8314417823	0.6341463415	0.3401759531	0.3272727273	0.0625	0.7924679487	0.6370860927	0.4233576642	0.3648648649	0.3333333333
862	0.7100880734	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.8314417823	0.6341463415	0.3411764706	0.3253012048	0.0625	0.7924679487	0.6370860927	0.4264705882	0.36	0.3333333333
863	0.7101551928	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.8314417823	0.6345646438	0.3401759531	0.3253012048	0.0625	0.7924679487	0.6379310345	0.4233576642	0.36	0.3333333333
864	0.7101434648	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.8314417823	0.6345646438	0.3391812865	0.3272727273	0.0625	0.7924679487	0.6379310345	0.4202898551	0.3648648649	0.3333333333
865	0.7100168795	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6345646438	0.3401759531	0.3272727273	0.0625	0.7918334668	0.6379310345	0.4233576642	0.3648648649	0.3333333333
866	0.709991166	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6345646438	0.3411764706	0.3253012048	0.0625	0.7918334668	0.6379310345	0.4264705882	0.36	0.3333333333
867	0.7100455112	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6345646438	0.3401759531	0.3272727273	0.0625	0.7918334668	0.6379310345	0.4233576642	0.3648648649	0.3333333333
868	0.7100945156	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6345646438	0.3411764706	0.3253012048	0.0625	0.7918334668	0.6379310345	0.4264705882	0.36	0.3333333333
869	0.7101366923	0.8744473917	0.6312335958	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6345646438	0.3411764706	0.3253012048	0.0625	0.7918334668	0.6379310345	0.4264705882	0.36	0.3333333333
870	0.7100321314	0.8744473917	0.6299212598	0.2843137255	0.2967032967	0.03448275862	0.8307433851	0.6336633663	0.3411764706	0.3253012048	0.0625	0.7912	0.6374501992	0.4264705882	0.36	0.3333333333
871	0.7100763454	0.8744473917	0.6299212598	0.2843137255	0.2967032967	0.03448275862	0.8307433851	0.6336633663	0.3411764706	0.3253012048	0.0625	0.7912	0.6374501992	0.4264705882	0.36	0.3333333333
872	0.7100737025	0.8744473917	0.6299212598	0.2794117647	0.2967032967	0.03448275862	0.8307433851	0.6332453826	0.3362831858	0.3253012048	0.0625	0.7912	0.6366047745	0.4222222222	0.36	0.3333333333
873	0.7101324526	0.8744473917	0.6299212598	0.2794117647	0.2967032967	0.03448275862	0.8307433851	0.6332453826	0.3362831858	0.3253012048	0.0625	0.7912	0.6366047745	0.4222222222	0.36	0.3333333333
874	0.7101452818	0.8744473917	0.6286089239	0.2794117647	0.2967032967	0.03448275862	0.8307433851	0.6323432343	0.3352941176	0.3253012048	0.0625	0.7912	0.636122178	0.4191176471	0.36	0.3333333333
875	0.7101241935	0.8744473917	0.6299212598	0.2794117647	0.2967032967	0.03448275862	0.831092437	0.6328279499	0.3362831858	0.3253012048	0.0625	0.7918334668	0.6357615894	0.4222222222	0.36	0.3333333333
876	0.7100789333	0.8744473917	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8307433851	0.6319261214	0.3411764706	0.3272727273	0.0625	0.7912	0.6352785146	0.4264705882	0.3648648649	0.3333333333
877	0.7100460619	0.8744473917	0.6299212598	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6332453826	0.3401759531	0.3272727273	0.0625	0.7918334668	0.6366047745	0.4233576642	0.3648648649	0.3333333333
878	0.7099995903	0.8744473917	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8307433851	0.6323432343	0.3401759531	0.3272727273	0.0625	0.7912	0.636122178	0.4233576642	0.3648648649	0.3333333333
879	0.7099945798	0.8744473917	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8307433851	0.6323432343	0.3401759531	0.3272727273	0.0625	0.7912	0.636122178	0.4233576642	0.3648648649	0.3333333333
880	0.7099614881	0.8744473917	0.6286089239	0.2843137255	0.2857142857	0.03448275862	0.8307433851	0.6319261214	0.3401759531	0.3170731707	0.0625	0.7912	0.6352785146	0.4233576642	0.3561643836	0.3333333333
881	0.7099381422	0.8744473917	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8307433851	0.6323432343	0.3401759531	0.3272727273	0.0625	0.7912	0.636122178	0.4233576642	0.3648648649	0.3333333333
882	0.7099516872	0.8744473917	0.6286089239	0.2794117647	0.2967032967	0.03448275862	0.8307433851	0.6323432343	0.3352941176	0.3253012048	0.0625	0.7912	0.636122178	0.4191176471	0.36	0.3333333333
883	0.7099121534	0.8744473917	0.6272965879	0.2794117647	0.2967032967	0.03448275862	0.8303946264	0.6310231023	0.3362831858	0.3253012048	0.0625	0.790567546	0.6347941567	0.4222222222	0.36	0.3333333333
884	0.7099048303	0.8744473917	0.6272965879	0.2843137255	0.2967032967	0.03448275862	0.8303946264	0.6310231023	0.3411764706	0.3272727273	0.0625	0.790567546	0.6347941567	0.4264705882	0.3648648649	0.3333333333
885	0.7098236153	0.8744473917	0.6286089239	0.2794117647	0.2967032967	0.03448275862	0.8307433851	0.6319261214	0.3362831858	0.3253012048	0.0625	0.7912	0.6352785146	0.4222222222	0.36	0.3333333333
886	0.7098101804	0.8744473917	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8307433851	0.6323432343	0.3401759531	0.3272727273	0.0625	0.7912	0.636122178	0.4233576642	0.3648648649	0.3333333333
887	0.7098300024	0.8744473917	0.6286089239	0.2794117647	0.2967032967	0.03448275862	0.8307433851	0.6323432343	0.3352941176	0.3253012048	0.0625	0.7912	0.636122178	0.4191176471	0.36	0.3333333333
888	0.7097631583	0.8744473917	0.6286089239	0.2794117647	0.2967032967	0.03448275862	0.8307433851	0.6323432343	0.3352941176	0.3253012048	0.0625	0.7912	0.636122178	0.4191176471	0.36	0.3333333333
889	0.7098061609	0.8744473917	0.6286089239	0.2794117647	0.2967032967	0.03448275862	0.8307433851	0.6323432343	0.3352941176	0.3253012048	0.0625	0.7912	0.636122178	0.4191176471	0.36	0.3333333333
890	0.7098101804	0.8744473917	0.6286089239	0.2794117647	0.2967032967	0.03448275862	0.8307433851	0.6319261214	0.3362831858	0.3253012048	0.0625	0.7912	0.6352785146	0.4222222222	0.36	0.3333333333
891	0.709795424	0.8735632184	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8302521008	0.6315095583	0.3411764706	0.3272727273	0.0625	0.7910328263	0.6344370861	0.4264705882	0.3648648649	0.3333333333
892	0.7097823195	0.8735632184	0.6286089239	0.2843137255	0.2857142857	0.03448275862	0.8302521008	0.6315095583	0.3401759531	0.3170731707	0.0625	0.7910328263	0.6344370861	0.4233576642	0.3561643836	0.3333333333
893	0.7098155213	0.8735632184	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8299034019	0.6306068602	0.3401759531	0.3170731707	0.0625	0.7904	0.6339522546	0.4233576642	0.3561643836	0.3333333333
894	0.7097083725	0.8735632184	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8299034019	0.6306068602	0.3401759531	0.3170731707	0.0625	0.7904	0.6339522546	0.4233576642	0.3561643836	0.3333333333
895	0.7097078219	0.8735632184	0.6286089239	0.2843137255	0.2857142857	0.03448275862	0.8302521008	0.6315095583	0.3401759531	0.3170731707	0.0625	0.7910328263	0.6344370861	0.4233576642	0.3561643836	0.3333333333
896	0.7096850817	0.8735632184	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8299034019	0.6306068602	0.3401759531	0.3170731707	0.0625	0.7904	0.6339522546	0.4233576642	0.3561643836	0.3333333333
897	0.7096568905	0.8744473917	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8303946264	0.6310231023	0.3401759531	0.3170731707	0.0625	0.790567546	0.6347941567	0.4233576642	0.3561643836	0.3333333333
898	0.7096563399	0.8735632184	0.6286089239	0.2843137255	0.2857142857	0.03448275862	0.8302521008	0.6315095583	0.3401759531	0.3170731707	0.0625	0.7910328263	0.6344370861	0.4233576642	0.3561643836	0.3333333333
899	0.7096543026	0.8744473917	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8307433851	0.6319261214	0.3411764706	0.3272727273	0.0625	0.7912	0.6352785146	0.4264705882	0.3648648649	0.3333333333
900	0.7095822277	0.8744473917	0.6286089239	0.2843137255	0.2857142857	0.03448275862	0.8307433851	0.6319261214	0.3401759531	0.3170731707	0.0625	0.7912	0.6352785146	0.4233576642	0.3561643836	0.3333333333
901	0.7095772172	0.8744473917	0.6299212598	0.2843137255	0.2857142857	0.03448275862	0.831092437	0.6328279499	0.3401759531	0.3170731707	0.0625	0.7918334668	0.6357615894	0.4233576642	0.3561643836	0.3333333333
902	0.7095379586	0.8744473917	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8307433851	0.6319261214	0.3411764706	0.3272727273	0.0625	0.7912	0.6352785146	0.4264705882	0.3648648649	0.3333333333
903	0.7095640576	0.8744473917	0.6299212598	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6328279499	0.3411764706	0.3272727273	0.0625	0.7918334668	0.6357615894	0.4264705882	0.3648648649	0.3333333333
904	0.7095353157	0.8744473917	0.6325459318	0.2843137255	0.2857142857	0.03448275862	0.8314417823	0.6346280448	0.3411764706	0.3170731707	0.0625	0.7924679487	0.6367239102	0.4264705882	0.3561643836	0.3333333333
905	0.7095105382	0.8744473917	0.6299212598	0.2843137255	0.2967032967	0.03448275862	0.831092437	0.6328279499	0.3411764706	0.3272727273	0.0625	0.7918334668	0.6357615894	0.4264705882	0.3648648649	0.3333333333
906	0.7095087763	0.8744473917	0.6272965879	0.2843137255	0.2967032967	0.03448275862	0.8303946264	0.6310231023	0.3411764706	0.3272727273	0.0625	0.790567546	0.6347941567	0.4264705882	0.3648648649	0.3333333333
907	0.7094333427	0.8744473917	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8307433851	0.6319261214	0.3411764706	0.3272727273	0.0625	0.7912	0.6352785146	0.4264705882	0.3648648649	0.3333333333
908	0.7094287175	0.8744473917	0.6299212598	0.2843137255	0.2857142857	0.03448275862	0.831092437	0.6328279499	0.3401759531	0.3170731707	0.0625	0.7918334668	0.6357615894	0.4233576642	0.3561643836	0.3333333333
909	0.7094535501	0.8744473917	0.6299212598	0.2843137255	0.2857142857	0.03448275862	0.831092437	0.6328279499	0.3401759531	0.3170731707	0.0625	0.7918334668	0.6357615894	0.4233576642	0.3561643836	0.3333333333
910	0.7093971125	0.8744473917	0.6299212598	0.2843137255	0.2857142857	0.03448275862	0.831092437	0.6328279499	0.3401759531	0.3170731707	0.0625	0.7918334668	0.6357615894	0.4233576642	0.3561643836	0.3333333333
911	0.7093767399	0.8744473917	0.6286089239	0.2843137255	0.2857142857	0.03448275862	0.831092437	0.6319261214	0.3391812865	0.3170731707	0.0625	0.7918334668	0.6352785146	0.4202898551	0.3561643836	0.3333333333
912	0.7093459608	0.8744473917	0.6286089239	0.2843137255	0.2857142857	0.03448275862	0.8307433851	0.6319261214	0.3401759531	0.3170731707	0.0625	0.7912	0.6352785146	0.4233576642	0.3561643836	0.3333333333
913	0.7093134197	0.8744473917	0.6299212598	0.2843137255	0.2857142857	0.03448275862	0.831092437	0.6328279499	0.3401759531	0.3170731707	0.0625	0.7918334668	0.6357615894	0.4233576642	0.3561643836	0.3333333333
914	0.7092691507	0.8744473917	0.6299212598	0.2843137255	0.2857142857	0.03448275862	0.831092437	0.6328279499	0.3401759531	0.3170731707	0.0625	0.7918334668	0.6357615894	0.4233576642	0.3561643836	0.3333333333
915	0.7091796214	0.8744473917	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.831092437	0.6332453826	0.3450292398	0.3170731707	0.0625	0.7918334668	0.6366047745	0.4275362319	0.3561643836	0.3333333333
916	0.7091699307	0.8744473917	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.831092437	0.6332453826	0.3450292398	0.3170731707	0.0625	0.7918334668	0.6366047745	0.4275362319	0.3561643836	0.3333333333
917	0.7091798967	0.8744473917	0.6299212598	0.2892156863	0.2857142857	0.03448275862	0.831092437	0.6332453826	0.3450292398	0.3170731707	0.0625	0.7918334668	0.6366047745	0.4275362319	0.3561643836	0.3333333333
918	0.7091482366	0.8744473917	0.6286089239	0.2892156863	0.2857142857	0.03448275862	0.8307433851	0.6323432343	0.3450292398	0.3170731707	0.0625	0.7912	0.636122178	0.4275362319	0.3561643836	0.3333333333
919	0.7091204859	0.8744473917	0.6286089239	0.2892156863	0.2857142857	0.03448275862	0.8307433851	0.6323432343	0.3450292398	0.3170731707	0.0625	0.7912	0.636122178	0.4275362319	0.3561643836	0.3333333333
920	0.7091430609	0.8744473917	0.6286089239	0.2843137255	0.2967032967	0.03448275862	0.8307433851	0.6319261214	0.3411764706	0.3272727273	0.0625	0.7912	0.6352785146	0.4264705882	0.3648648649	0.3333333333
921	0.7092060507	0.8744473917	0.6272965879	0.2843137255	0.2857142857	0.03448275862	0.8303946264	0.6310231023	0.3401759531	0.3170731707	0.0625	0.790567546	0.6347941567	0.4233576642	0.3561643836	0.3333333333
922	0.7091843016	0.8744473917	0.6272965879	0.2892156863	0.2857142857	0.03448275862	0.8303946264	0.6314398943	0.3450292398	0.3170731707	0.0625	0.790567546	0.6356382979	0.4275362319	0.3561643836	0.3333333333
923	0.7092193755	0.8744473917	0.6286089239	0.2892156863	0.2857142857	0.03448275862	0.8307433851	0.6323432343	0.3450292398	0.3170731707	0.0625	0.7912	0.636122178	0.4275362319	0.3561643836	0.3333333333
924	0.7092519166	0.8744473917	0.6286089239	0.2843137255	0.2857142857	0.03448275862	0.8307433851	0.6319261214	0.3401759531	0.3170731707	0.0625	0.7912	0.6352785146	0.4233576642	0.3561643836	0.3333333333
925	0.7092263682	0.8735632184	0.6286089239	0.2843137255	0.2857142857	0.03448275862	0.8302521008	0.6315095583	0.3401759531	0.3170731707	0.0625	0.7910328263	0.6344370861	0.4233576642	0.3561643836	0.3333333333
