iter	MultiClass	Accuracy
2556	0.1037673741	0.9977917392
2557	0.1037211915	0.9978228415
2558	0.103660817	0.9978228415
2559	0.1035838358	0.9978539438
2560	0.1035602738	0.9978539438
2561	0.1034565945	0.997885046
2562	0.1033342356	0.997885046
2563	0.1032600336	0.9978539438
2564	0.103199082	0.9978228415
2565	0.1031126548	0.9978539438
2566	0.1030582941	0.9978539438
2567	0.1030153311	0.9978539438
2568	0.1029590342	0.997885046
2569	0.102888682	0.997885046
2570	0.1028437827	0.9978539438
2571	0.1028036064	0.9978539438
2572	0.1027807049	0.9978539438
2573	0.1027132078	0.9978539438
2574	0.102686168	0.9978539438
2575	0.1026418382	0.9978539438
2576	0.1025762774	0.9978539438
2577	0.1025174139	0.997885046
2578	0.1024896907	0.997885046
2579	0.1024362565	0.9978539438
2580	0.1023888209	0.997885046
2581	0.1023481967	0.9979161483
2582	0.1023185979	0.9979472506
2583	0.1022639183	0.9979472506
2584	0.102205556	0.9979783528
2585	0.1021094397	0.9980405574
2586	0.1020746167	0.9980405574
2587	0.1020553448	0.9980094551
2588	0.10199718	0.9980094551
2589	0.1019465628	0.9980094551
2590	0.101853127	0.9980405574
2591	0.1018038311	0.9980405574
2592	0.101782509	0.9980405574
2593	0.1017253161	0.9980405574
2594	0.1016813887	0.9980405574
2595	0.1016297921	0.9980405574
2596	0.1015808151	0.9980716596
2597	0.1015066359	0.9980716596
2598	0.101468077	0.9980716596
2599	0.1014016885	0.9980405574
2600	0.1013388917	0.9980405574
2601	0.1012510597	0.9980716596
2602	0.1012180895	0.9980716596
2603	0.1011671535	0.9980716596
2604	0.1011357247	0.9980716596
2605	0.1011085482	0.9980716596
2606	0.1010781217	0.9980716596
2607	0.1010455539	0.9980716596
2608	0.1009869107	0.9980716596
2609	0.1008716744	0.9980405574
2610	0.1008133804	0.9980405574
2611	0.1007796129	0.9980405574
2612	0.1007244929	0.9980405574
2613	0.1006734582	0.9980716596
2614	0.1006384074	0.9980716596
2615	0.1006051562	0.9980716596
2616	0.1005816776	0.9980716596
2617	0.1005581156	0.9980716596
2618	0.1004843464	0.9980716596
2619	0.1004635331	0.9980716596
2620	0.100363772	0.9980405574
2621	0.1003061158	0.9980094551
2622	0.1002261657	0.9980405574
2623	0.100182618	0.9980405574
2624	0.1001494048	0.9981027619
2625	0.1000948543	0.9980716596
2626	0.100044222	0.9981027619
2627	0.1000001428	0.9981027619
2628	0.0999550384	0.9980716596
2629	0.09991028333	0.9981027619
2630	0.09982495713	0.9981027619
2631	0.09976616959	0.9981027619
2632	0.09973505974	0.9981027619
2633	0.09970362337	0.9981027619
2634	0.09962310373	0.9981027619
2635	0.0995503293	0.9981338641
2636	0.09952380581	0.9981338641
2637	0.09949700896	0.9981338641
2638	0.09946229227	0.9981338641
2639	0.09943800881	0.9981338641
2640	0.09933270457	0.9981960687
2641	0.09927531421	0.9982271709
2642	0.0992285621	0.9981960687
2643	0.09917697304	0.9982271709
2644	0.09912331859	0.9982271709
2645	0.09910519332	0.9981960687
2646	0.09907326339	0.9981960687
2647	0.09900537905	0.9981960687
2648	0.09897350986	0.9981960687
2649	0.09892693999	0.9981960687
2650	0.09889712859	0.9981960687
2651	0.09886497086	0.9981960687
2652	0.09884288946	0.9981960687
2653	0.09878592433	0.9981960687
2654	0.09871273985	0.9981960687
2655	0.09868129589	0.9981960687
2656	0.09866311746	0.9981960687
2657	0.09864524278	0.9981960687
2658	0.09861814219	0.9981960687
2659	0.0985745565	0.9982271709
2660	0.09855491257	0.9982582732
2661	0.09851651312	0.9982582732
2662	0.09848925307	0.9982582732
2663	0.09843794497	0.9982271709
2664	0.09840318272	0.9982582732
2665	0.0983583745	0.9982582732
2666	0.09832282255	0.9982271709
2667	0.09828175025	0.9982582732
2668	0.09822148961	0.9982893755
2669	0.09816249706	0.9982893755
2670	0.09812563146	0.9983204777
2671	0.09807320714	0.9982582732
2672	0.09805631199	0.9982893755
2673	0.09796289889	0.9983204777
2674	0.0979096393	0.9983204777
2675	0.09787171823	0.9983204777
2676	0.09784807261	0.9983204777
2677	0.0977605899	0.9982893755
2678	0.09767405635	0.9983826823
2679	0.09763228546	0.9983204777
2680	0.09757948147	0.99835158
2681	0.09750629699	0.9983204777
2682	0.09746267333	0.9983204777
2683	0.09738673248	0.9983204777
2684	0.0973614467	0.99835158
2685	0.0973301622	0.9983204777
2686	0.09728963662	0.99835158
2687	0.09724924012	0.99835158
2688	0.09723485077	0.99835158
2689	0.09716018559	0.9983826823
2690	0.09712800507	0.9983826823
2691	0.09705154787	0.9983826823
2692	0.09701229797	0.99835158
2693	0.09698343574	0.99835158
2694	0.09690022047	0.99835158
2695	0.0968351077	0.9983826823
2696	0.09677146803	0.9983826823
2697	0.09670892181	0.9983826823
2698	0.09668716693	0.9983826823
2699	0.09663434016	0.9984137845
2700	0.09658493038	0.9984448868
2701	0.09655570367	0.9984448868
2702	0.09652022765	0.9984448868
2703	0.09646050614	0.9984448868
2704	0.09641570551	0.9984448868
2705	0.09638036617	0.9984448868
2706	0.0963353909	0.9984448868
2707	0.09627889655	0.9984448868
2708	0.096231742	0.9984448868
2709	0.09616864905	0.9984137845
2710	0.09613107727	0.9984448868
2711	0.09607588138	0.9984137845
2712	0.09600366126	0.9984137845
2713	0.09596611226	0.9984448868
2714	0.09592502477	0.9984137845
2715	0.09590083244	0.9984137845
2716	0.09587014021	0.9984448868
2717	0.09584822587	0.9984137845
2718	0.09582371461	0.9984137845
2719	0.09580213438	0.9984137845
2720	0.09569655677	0.9983826823
2721	0.09566473314	0.9984137845
2722	0.09559962796	0.9984137845
2723	0.09556326352	0.9984448868
2724	0.09553418108	0.9984448868
2725	0.09548508264	0.9985070913
2726	0.09541211837	0.9985070913
2727	0.09537733334	0.9985070913
2728	0.09533087737	0.9985070913
2729	0.09527013835	0.9984759891
2730	0.09519083365	0.9984759891
2731	0.0951636951	0.9984759891
2732	0.09513335977	0.9984759891
2733	0.09501554931	0.9984759891
2734	0.09498994461	0.9985070913
2735	0.09494942662	0.9985070913
2736	0.09487028139	0.9985070913
2737	0.09484758493	0.9985070913
2738	0.09478080922	0.9985381936
2739	0.0947362364	0.9985381936
2740	0.09470069204	0.9985381936
2741	0.09462649765	0.9985381936
2742	0.09455508241	0.9985692958
2743	0.09448976462	0.9985692958
2744	0.09443730233	0.9985381936
2745	0.09441013341	0.9985381936
2746	0.09438569049	0.9985692958
2747	0.09436075401	0.9985692958
2748	0.09433884726	0.9986003981
2749	0.094309332	0.9986003981
2750	0.09425879082	0.9986003981
2751	0.09421658712	0.9986003981
2752	0.09418709464	0.9986003981
2753	0.09414723727	0.9986003981
2754	0.09410309726	0.9986003981
2755	0.09401304041	0.9986315004
2756	0.09397341844	0.9986315004
2757	0.09392830649	0.9986003981
2758	0.09386918485	0.9986315004
2759	0.09384517475	0.9986315004
2760	0.09380501365	0.9986315004
2761	0.09376440454	0.9986315004
2762	0.09373859482	0.9986315004
2763	0.09371054508	0.9986315004
2764	0.09368359636	0.9986315004
2765	0.09366111252	0.9986626026
2766	0.09359552896	0.9986626026
2767	0.09356008332	0.9986937049
2768	0.09350003529	0.9987248072
2769	0.0934423412	0.9986937049
2770	0.09340912799	0.9986937049
2771	0.09331477332	0.9986937049
2772	0.09329481047	0.9987248072
2773	0.09324981241	0.9987248072
2774	0.09322454182	0.9987248072
2775	0.09317809345	0.9987248072
2776	0.09313175897	0.9987248072
2777	0.09306678288	0.9987248072
2778	0.09305068503	0.9987248072
2779	0.09302810248	0.9987248072
2780	0.09299378064	0.9987248072
2781	0.09295847927	0.9987248072
2782	0.09292560016	0.9987248072
2783	0.09286344879	0.9987248072
2784	0.09282738049	0.9987248072
2785	0.0927620627	0.9987559094
2786	0.0927187048	0.9987248072
2787	0.09267952324	0.9987248072
2788	0.09265565742	0.9987559094
2789	0.09262003712	0.9987559094
2790	0.09256218357	0.9987559094
2791	0.09254078558	0.9987559094
2792	0.09249668354	0.9987559094
2793	0.09245535306	0.9987559094
2794	0.09242498735	0.9987559094
2795	0.09240317173	0.9987559094
2796	0.09238498571	0.9987559094
2797	0.09236284357	0.9987559094
2798	0.09233294105	0.9987559094
2799	0.09227015184	0.9987559094
2800	0.09222823668	0.9987559094
2801	0.09215450548	0.9987559094
2802	0.0920931514	0.9987559094
2803	0.09205907255	0.9987559094
2804	0.09204029426	0.9987559094
2805	0.09199554679	0.9987559094
2806	0.0919535481	0.9987559094
2807	0.09193437495	0.9987870117
2808	0.0918806218	0.9987870117
2809	0.09183953431	0.9987870117
2810	0.09177613003	0.9987870117
2811	0.09171315098	0.9987870117
2812	0.09167207109	0.9987870117
2813	0.09156763248	0.9987870117
2814	0.09149244336	0.9987870117
2815	0.09144645818	0.9987870117
2816	0.09141262232	0.9987870117
2817	0.09132053805	0.9987870117
2818	0.09130905694	0.9987870117
2819	0.09124203065	0.9987870117
2820	0.09122556832	0.9987870117
2821	0.09120339581	0.9987870117
2822	0.09117482212	0.9987870117
2823	0.09116038721	0.9987870117
2824	0.09112817632	0.9987870117
2825	0.09109927612	0.9987870117
2826	0.09105543225	0.9987870117
2827	0.0910220368	0.9987870117
2828	0.09098848949	0.9987870117
2829	0.09094372683	0.9987870117
2830	0.09092120503	0.9987870117
2831	0.09089396017	0.9987870117
2832	0.09087467312	0.9987870117
2833	0.09086654067	0.9987870117
2834	0.0908443226	0.9987870117
2835	0.09081627285	0.9987870117
2836	0.09076189704	0.9987870117
2837	0.09073193378	0.9987870117
2838	0.09071168997	0.9987870117
2839	0.09069036031	0.9987870117
2840	0.09063164872	0.9987870117
2841	0.09058355259	0.9987870117
2842	0.09056815332	0.9987870117
2843	0.0905415539	0.9987870117
2844	0.09052468912	0.9987870117
2845	0.09048073895	0.9987870117
2846	0.09045650105	0.998818114
2847	0.09039644544	0.998818114
2848	0.09034206963	0.998818114
2849	0.09026824731	0.998818114
2850	0.09025573351	0.998818114
2851	0.0902326422	0.998818114
2852	0.09020775887	0.998818114
2853	0.0901903246	0.9988492162
2854	0.09013247864	0.9988492162
2855	0.0901046491	0.9988492162
2856	0.0900359219	0.9988492162
2857	0.0900219274	0.9988492162
2858	0.08998279899	0.9988492162
2859	0.0899513854	0.9988803185
2860	0.08987261223	0.9988803185
2861	0.08981293628	0.9988803185
2862	0.08977829553	0.9988803185
2863	0.08971849049	0.9988803185
2864	0.08965940682	0.9988803185
2865	0.08962470532	0.9988803185
2866	0.08961006539	0.9988803185
2867	0.08957073196	0.9988803185
2868	0.08954585622	0.9988492162
2869	0.08952681975	0.9988803185
2870	0.08943479623	0.9988803185
2871	0.08938871233	0.9988803185
2872	0.08936313801	0.9989114208
2873	0.08933446561	0.9989114208
2874	0.0892919278	0.9989114208
2875	0.08925229063	0.998942523
2876	0.08921325334	0.9989114208
2877	0.08917731413	0.998942523
2878	0.08910570147	0.9989114208
2879	0.08906033894	0.9989114208
2880	0.08901414114	0.9989114208
2881	0.08898029009	0.9988803185
2882	0.08889464497	0.9988803185
2883	0.08886034591	0.998942523
2884	0.08883708755	0.9989736253
2885	0.08880366173	0.9989736253
2886	0.08877133694	0.9989736253
2887	0.08872535935	0.9989736253
2888	0.08868909363	0.9989736253
2889	0.08866273719	0.9989736253
2890	0.08861702537	0.9989736253
2891	0.08857094147	0.9989736253
2892	0.08855339329	0.9989736253
2893	0.08852479683	0.9989736253
2894	0.08846663954	0.9990047275
2895	0.08842646325	0.9989736253
2896	0.08837887588	0.9990358298
2897	0.08834688519	0.9990358298
2898	0.08832455322	0.9990980343
2899	0.08829343577	0.9990669321
2900	0.08825838498	0.9990358298
2901	0.08824031286	0.9990358298
2902	0.0882143209	0.9990358298
2903	0.08818287694	0.9990358298
2904	0.0881642581	0.9990358298
2905	0.08808022276	0.9990047275
2906	0.08805728332	0.9990047275
2907	0.08801047806	0.9990047275
2908	0.0879468308	0.9990047275
2909	0.08792606305	0.9990047275
2910	0.0878944976	0.9990047275
2911	0.0878386259	0.9990047275
2912	0.08775304152	0.9990047275
2913	0.08771798313	0.9990047275
2914	0.08767798149	0.9990047275
2915	0.08763617264	0.9990047275
2916	0.08756936655	0.9990047275
2917	0.08753938051	0.9990358298
2918	0.08750647863	0.9990047275
2919	0.08748533881	0.9990047275
2920	0.08746302961	0.9990047275
2921	0.0874233317	0.9990358298
2922	0.08736853826	0.9990358298
2923	0.0873216191	0.9990358298
2924	0.08728808697	0.9990358298
2925	0.08725930826	0.9990358298
2926	0.08719151505	0.9990358298
2927	0.08717237227	0.9990669321
2928	0.08714710168	0.9990669321
2929	0.08711838372	0.9990669321
2930	0.08706996108	0.9990669321
2931	0.08705525281	0.9990669321
2932	0.0870150993	0.9990669321
2933	0.08698965406	0.9990669321
2934	0.08692437424	0.9990669321
2935	0.08685303494	0.9990980343
2936	0.08683208495	0.9990980343
2937	0.08680360238	0.9990980343
2938	0.08672591506	0.9990980343
2939	0.0866892393	0.9990980343
2940	0.08666759832	0.9990980343
2941	0.08662406578	0.9990980343
2942	0.08659657794	0.9991291366
2943	0.08655284038	0.9991291366
2944	0.08649201783	0.9991291366
2945	0.08644315478	0.9991291366
2946	0.08642774033	0.9991291366
2947	0.08634458581	0.9991602389
2948	0.08629797798	0.9991602389
2949	0.08623089094	0.9991602389
2950	0.08614339304	0.9991602389
2951	0.08611016465	0.9991602389
2952	0.08603186227	0.9991602389
2953	0.0859609406	0.9991602389
2954	0.08591601848	0.9991602389
2955	0.08588275971	0.9991602389
2956	0.08584119384	0.9991602389
2957	0.08581952249	0.9991602389
2958	0.08579586928	0.9991602389
2959	0.08577011272	0.9991602389
2960	0.08574298936	0.9991602389
2961	0.08570810561	0.9991602389
2962	0.08569146104	0.9991602389
2963	0.08565943239	0.9991602389
2964	0.08562777582	0.9991602389
2965	0.08558656683	0.9991602389
2966	0.0855635059	0.9991602389
2967	0.08552269937	0.9991602389
2968	0.0854831837	0.9991602389
2969	0.08544344782	0.9991602389
2970	0.08541780516	0.9991602389
2971	0.08538501718	0.9991913411
2972	0.08532063336	0.9992224434
2973	0.08529641825	0.9992224434
2974	0.08528080637	0.9992224434
2975	0.08524928647	0.9992224434
2976	0.08522632425	0.9992224434
2977	0.08515481031	0.9992224434
2978	0.08512935748	0.9992224434
2979	0.08508741954	0.9992224434
2980	0.08501459194	0.9992224434
2981	0.08496717162	0.9992224434
2982	0.08493233344	0.9992224434
2983	0.08487012891	0.9992224434
2984	0.08482062802	0.9992224434
2985	0.0847761615	0.9992224434
2986	0.08473666861	0.9992224434
2987	0.08471917359	0.9992224434
2988	0.08464365036	0.9992224434
2989	0.08461654978	0.9992224434
2990	0.08459425578	0.9992224434
2991	0.08453469373	0.9992224434
2992	0.08450820061	0.9992224434
2993	0.08447548856	0.9992224434
2994	0.08445839598	0.9992224434
2995	0.08440656394	0.9992224434
2996	0.08433621936	0.9992224434
2997	0.08430038646	0.9992224434
2998	0.08428719685	0.9992224434
2999	0.08424109777	0.9992224434
3000	0.08419656291	0.9992224434
3001	0.08417339567	0.9992224434
3002	0.08413056172	0.9992224434
3003	0.08405976914	0.9992224434
3004	0.08399314529	0.9992224434
3005	0.08396047121	0.9992224434
3006	0.08391283068	0.9992535457
3007	0.08386304883	0.9992224434
3008	0.08384573605	0.9992224434
3009	0.08382470254	0.9992224434
3010	0.08378004618	0.9992535457
3011	0.08375504136	0.9992535457
3012	0.08371395387	0.9992535457
3013	0.08368713424	0.9992535457
3014	0.08367695159	0.9992535457
3015	0.08364177171	0.9992535457
3016	0.08361219571	0.9992535457
3017	0.08355889815	0.9992535457
3018	0.08354435693	0.9992535457
3019	0.08348816632	0.9992535457
3020	0.08343625834	0.9992535457
3021	0.08342167915	0.9992535457
3022	0.0833828241	0.9992535457
3023	0.08335291399	0.9992535457
3024	0.0833296936	0.9992535457
3025	0.0832921446	0.9992535457
3026	0.08325738235	0.9992535457
3027	0.08320338621	0.9992535457
3028	0.08314989123	0.9992535457
3029	0.08308968374	0.9992535457
3030	0.08307053337	0.9992535457
3031	0.08301567159	0.9992535457
3032	0.08299043138	0.9992535457
3033	0.082965829	0.9992535457
3034	0.08291687483	0.9992535457
3035	0.08283841299	0.9992535457
3036	0.08279039279	0.9992535457
3037	0.08276597265	0.9992535457
3038	0.08273236459	0.9992535457
3039	0.08270764831	0.9992535457
3040	0.08267442751	0.9992535457
3041	0.08263173024	0.9992535457
3042	0.08258723335	0.9992535457
3043	0.08257780244	0.9992535457
3044	0.08252724607	0.9992846479
3045	0.08249096516	0.9992846479
3046	0.08243111456	0.9992846479
3047	0.08239763558	0.9992846479
3048	0.08236346562	0.9992846479
3049	0.08228900546	0.9992846479
3050	0.08224919365	0.9993157502
3051	0.08217716336	0.9993157502
3052	0.08216250824	0.9993157502
3053	0.08215266729	0.9993157502
3054	0.082087228	0.9993468525
3055	0.08207423582	0.9993468525
3056	0.08204595068	0.9993779547
3057	0.08203289016	0.9993779547
3058	0.08200493912	0.9993468525
3059	0.08195341081	0.9993779547
3060	0.08193492866	0.9993779547
3061	0.08191220942	0.999409057
3062	0.08189501054	0.999409057
3063	0.08187515399	0.999409057
3064	0.08185310297	0.9993779547
3065	0.08180254661	0.999409057
3066	0.08176076813	0.9994401592
3067	0.08171536004	0.999409057
3068	0.08170234507	0.999409057
3069	0.08166244974	0.9993779547
3070	0.08163000346	0.9993779547
3071	0.08158095057	0.9993779547
3072	0.08155928681	0.9993779547
3073	0.08153241403	0.9993468525
3074	0.08149434868	0.9993779547
3075	0.08148270811	0.9993779547
3076	0.08145453687	0.9993779547
3077	0.08140437536	0.999409057
3078	0.08137205057	0.9993779547
3079	0.08135851926	0.9993779547
3080	0.08132541236	0.9993779547
3081	0.08128807598	0.9993779547
3082	0.08126372418	0.9993779547
3083	0.08122722306	0.9993779547
3084	0.08119817099	0.999409057
3085	0.08116462368	0.999409057
3086	0.081123521	0.999409057
3087	0.08107041328	0.9994401592
3088	0.08104926587	0.999409057
3089	0.08100904402	0.9994401592
3090	0.08097539039	0.999409057
3091	0.08095813076	0.999409057
3092	0.0809188353	0.999409057
3093	0.08086666156	0.9993779547
3094	0.080829067	0.999409057
3095	0.08080757029	0.999409057
3096	0.08074904853	0.999409057
3097	0.08069110385	0.999409057
3098	0.08066890097	0.999409057
3099	0.08064022857	0.9994401592
3100	0.08060880738	0.9994401592
3101	0.08053963978	0.9994401592
3102	0.08050754279	0.9994401592
3103	0.08048686616	0.9994401592
3104	0.08044525473	0.9994401592
3105	0.08039355177	0.9994401592
3106	0.08035677729	0.9994401592
3107	0.08030240148	0.9994401592
3108	0.08028085922	0.9994401592
3109	0.08024734228	0.9994401592
3110	0.0801906505	0.9994712615
3111	0.08016746048	0.9994712615
3112	0.08015227383	0.9994712615
3113	0.08010543819	0.9994712615
3114	0.08008710031	0.9994712615
3115	0.08006588456	0.9995023638
3116	0.08004140367	0.9995023638
3117	0.0800042799	0.9995023638
3118	0.07996117259	0.9995023638
3119	0.07992920469	0.9995023638
3120	0.07988700098	0.9995023638
3121	0.07984728029	0.9995023638
3122	0.07981275343	0.9995023638
3123	0.07980086229	0.9995023638
3124	0.07976748962	0.9995023638
3125	0.07969280166	0.9995023638
3126	0.07965995293	0.9995023638
3127	0.07963262455	0.9995023638
3128	0.07959500721	0.9995023638
3129	0.07956239388	0.9995023638
3130	0.07950042474	0.9995023638
3131	0.0794484788	0.9995023638
3132	0.07940292643	0.9995023638
3133	0.07937390474	0.9995023638
3134	0.07935029709	0.9995023638
3135	0.07932400899	0.9995023638
3136	0.07928985421	0.9995023638
3137	0.07925774203	0.9995023638
3138	0.07917530888	0.9995023638
3139	0.07914989402	0.9995023638
3140	0.07911595945	0.9995023638
3141	0.07909465257	0.999533466
3142	0.07906705843	0.999533466
3143	0.07902881843	0.999533466
3144	0.07901189291	0.999533466
3145	0.07899291719	0.999533466
3146	0.07893778205	0.999533466
3147	0.07892294469	0.999533466
3148	0.07886777917	0.999533466
3149	0.07883912196	0.999533466
3150	0.07880922703	0.999533466
3151	0.07878054704	0.999533466
3152	0.07875052303	0.999533466
3153	0.07872764434	0.999533466
3154	0.07867304073	0.999533466
3155	0.07864055648	0.999533466
3156	0.07861608319	0.999533466
3157	0.07858605918	0.999533466
3158	0.0785614568	0.999533466
3159	0.07852307253	0.9995023638
3160	0.07850042164	0.9995023638
3161	0.07847911477	0.9995023638
3162	0.07844678998	0.999533466
3163	0.0784363036	0.999533466
3164	0.07840635552	0.999533466
3165	0.07836017291	0.999533466
3166	0.07831244126	0.999533466
3167	0.07829252396	0.999533466
3168	0.07824130698	0.999533466
3169	0.07822445739	0.999533466
3170	0.07820217097	0.999533466
3171	0.07818369641	0.999533466
3172	0.07815761334	0.999533466
3173	0.07807655458	0.999533466
3174	0.07802628676	0.999533466
3175	0.07799332413	0.999533466
3176	0.07797648973	0.999533466
3177	0.07794160598	0.999533466
3178	0.07791452059	0.999533466
3179	0.07789363135	0.999533466
3180	0.07786147361	0.9995645683
3181	0.0778457858	0.999533466
3182	0.07781226127	0.9995645683
3183	0.07778289028	0.9995645683
3184	0.07774426303	0.9995645683
3185	0.07771560582	0.9995645683
3186	0.07769112493	0.9995645683
3187	0.07763911065	0.9995645683
3188	0.07761941356	0.9995645683
3189	0.07756604766	0.999533466
3190	0.07755176462	0.9995645683
3191	0.07750993298	0.9995645683
3192	0.07748341709	0.9995645683
3193	0.07742169853	0.9995645683
3194	0.07737954038	0.9995645683
3195	0.0773531232	0.9995645683
3196	0.07732849804	0.9995645683
3197	0.0772804247	0.9995645683
3198	0.07724877571	0.9995645683
3199	0.07720404343	0.9995645683
3200	0.07717780849	0.9995645683
3201	0.07712650797	0.9995645683
3202	0.07710350779	0.9995645683
3203	0.07707377992	0.9995645683
3204	0.07706013471	0.9995645683
3205	0.07703342139	0.9995645683
3206	0.07701216767	0.9995645683
3207	0.07698222718	0.9995645683
3208	0.07693936286	0.9995645683
3209	0.07689682504	0.9995645683
3210	0.07684354267	0.9995645683
3211	0.07680597089	0.9995645683
3212	0.07677107956	0.9995645683
3213	0.07674310575	0.9995645683
3214	0.07670183602	0.9995645683
3215	0.07669396933	0.9995645683
3216	0.07661707931	0.9995645683
3217	0.07657484523	0.9995645683
3218	0.07654649934	0.9995645683
3219	0.07649317901	0.9995645683
3220	0.07647485631	0.9995645683
3221	0.07644679138	0.9995645683
3222	0.07642840793	0.9995645683
3223	0.07639569588	0.9995645683
3224	0.07637675054	0.9995645683
3225	0.07634424351	0.9995645683
3226	0.07632457679	0.9995645683
3227	0.07629124209	0.9995645683
3228	0.07626954036	0.9995645683
3229	0.07622006225	0.9995645683
3230	0.0761934932	0.9995645683
3231	0.07617918737	0.9995645683
3232	0.07611979238	0.9995645683
3233	0.07609866015	0.9995645683
3234	0.07601558916	0.9995645683
3235	0.07600611269	0.9995645683
3236	0.07596042364	0.9995645683
3237	0.07590777152	0.9995645683
3238	0.07588538639	0.9995645683
3239	0.07585907552	0.9995645683
3240	0.07583818628	0.9995645683
3241	0.07578955862	0.9995645683
3242	0.07572912333	0.9995645683
3243	0.07571704995	0.9995645683
3244	0.07570559162	0.9995645683
3245	0.07565877117	0.9995645683
3246	0.07563940818	0.9995645683
3247	0.07556999759	0.9995645683
3248	0.07554390692	0.9995645683
3249	0.07552997317	0.9995956706
3250	0.07551631277	0.9995956706
3251	0.07547431409	0.9995956706
3252	0.07543466174	0.9995956706
3253	0.07540715871	0.9995956706
3254	0.07539300475	0.9995956706
3255	0.07537497819	0.9995956706
3256	0.07534683732	0.9995956706
3257	0.07532452813	0.9995956706
3258	0.07526608989	0.9995956706
3259	0.07524035611	0.9995956706
3260	0.07521812285	0.9995956706
3261	0.07519038443	0.9995956706
3262	0.07515063337	0.9995956706
3263	0.07513013898	0.9995956706
3264	0.07510225629	0.9995956706
3265	0.07507783615	0.9995956706
3266	0.07504548858	0.9995956706
3267	0.07502641414	0.9995956706
3268	0.07495028346	0.9995956706
3269	0.07486830591	0.9995956706
3270	0.07485182079	0.9995956706
3271	0.07482404441	0.9995956706
3272	0.07480982211	0.9995956706
3273	0.07475742816	0.9995956706
3274	0.07474506622	0.9995956706
3275	0.07471231621	0.9995956706
3276	0.0746687457	0.9995956706
3277	0.07461751353	0.9995956706
3278	0.07460440745	0.9996267728
3279	0.07458152116	0.9996267728
3280	0.07457285718	0.9996267728
3281	0.07454360009	0.9996267728
3282	0.07451283952	0.9996267728
3283	0.07450371994	0.9996267728
3284	0.07447123569	0.9996267728
3285	0.07445150064	0.9996267728
3286	0.07439905353	0.9996267728
3287	0.07436619721	0.9996267728
3288	0.07433816265	0.9996267728
3289	0.07431905784	0.9996267728
3290	0.0742848575	0.9996267728
3291	0.07423203832	0.9996267728
3292	0.07419471712	0.9996267728
3293	0.07415790468	0.9996267728
3294	0.0741070142	0.9996267728
3295	0.07407179636	0.9996267728
3296	0.07401306198	0.9996267728
3297	0.07399547584	0.9996267728
3298	0.07395491229	0.9996578751
3299	0.07392350629	0.9996578751
3300	0.07388834919	0.9996578751
3301	0.07385736082	0.9996578751
3302	0.07380639442	0.9996578751
3303	0.07377369756	0.9996578751
3304	0.0737598853	0.9996578751
3305	0.07374828269	0.9996578751
3306	0.07369883495	0.9996578751
3307	0.07367653335	0.9996578751
3308	0.07364842286	0.9996578751
3309	0.07361436679	0.9996578751
3310	0.07358748642	0.9996578751
3311	0.07354977037	0.9996578751
3312	0.0734929571	0.9996578751
3313	0.07345932626	0.9996578751
3314	0.07339852649	0.9996578751
3315	0.07338645311	0.9996578751
3316	0.07335600387	0.9996578751
3317	0.07333414268	0.9996578751
3318	0.07327437561	0.9996578751
3319	0.07324769266	0.9996578751
3320	0.07321254315	0.9996578751
3321	0.07317647485	0.9996578751
3322	0.0731327297	0.9996578751
3323	0.07311674575	0.9996578751
3324	0.07309231043	0.9996578751
3325	0.07302002196	0.9996578751
3326	0.07300366594	0.9996578751
3327	0.07296603341	0.9996578751
3328	0.0729484093	0.9996578751
3329	0.07294430131	0.9996578751
3330	0.07292320705	0.9996578751
3331	0.07289131508	0.9996578751
3332	0.07285324214	0.9996578751
3333	0.07281355942	0.9996578751
3334	0.07278723336	0.9996578751
3335	0.07275742955	0.9996578751
3336	0.07273169577	0.9996578751
3337	0.07270897654	0.9996578751
3338	0.07266488209	0.9996578751
3339	0.07263487327	0.9996578751
3340	0.07260453793	0.9996578751
3341	0.07258336774	0.9996578751
3342	0.07256534877	0.9996578751
3343	0.07252308432	0.9996578751
3344	0.07250562726	0.9996578751
3345	0.07244769018	0.9996578751
3346	0.07243504729	0.9996578751
3347	0.07239162106	0.9996578751
3348	0.07236587209	0.9996578751
3349	0.07233018346	0.9996578751
3350	0.07228931618	0.9996889774
3351	0.07223154615	0.9996889774
3352	0.07221839451	0.9996889774
3353	0.07220149177	0.9996889774
3354	0.07216580313	0.9996889774
3355	0.07211708435	0.9996889774
3356	0.0720848355	0.9996889774
3357	0.07203881994	0.9996889774
3358	0.07199762614	0.9996889774
3359	0.07196449646	0.9996889774
3360	0.07194823156	0.9996889774
3361	0.07190661254	0.9996889774
3362	0.07187016457	0.9996889774
3363	0.07183962421	0.9996889774
3364	0.07179222667	0.9996889774
3365	0.07174741086	0.9996889774
3366	0.07172138853	0.9996889774
3367	0.07170936829	0.9996889774
3368	0.07167639048	0.9996889774
3369	0.07162603154	0.9996889774
3370	0.071610488	0.9997200796
3371	0.07160088244	0.9997200796
3372	0.07158479218	0.9997200796
3373	0.07155504153	0.9997200796
3374	0.0715356178	0.9997200796
3375	0.07150901079	0.9997200796
3376	0.07146596422	0.9997200796
3377	0.07144010135	0.9997200796
3378	0.07142776979	0.9997200796
3379	0.07140574155	0.9997200796
3380	0.0713708654	0.9997200796
3381	0.07135406137	0.9997200796
3382	0.0712920163	0.9997200796
3383	0.07125155147	0.9997200796
