iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4
458	0.7940393298	0.965521052	0.4877531025	0.24922312	0.3831521739	0	0.7147999673	0.6477987421	0.7022767075	0.8519637462	1	0.8214554344	0.5564974383	0.3678899083	0.5285848172	0
459	0.7936153407	0.9657420709	0.4882429784	0.250466128	0.3858695652	0	0.7149051047	0.6490123725	0.7045454545	0.8528528529	1	0.8216048512	0.5572640015	0.3695552499	0.5313376988	0
460	0.7931817464	0.9654105426	0.490202482	0.250466128	0.3858695652	0	0.7157135835	0.6492214533	0.7033158813	0.8528528529	1	0.8220183486	0.5586155564	0.3693858845	0.5313376988	0
461	0.7930220641	0.9653000332	0.490202482	0.2510876321	0.3872282609	0	0.7158662514	0.6490810811	0.7026086957	0.8532934132	1	0.822078961	0.5585635873	0.36996337	0.5327102804	0
462	0.7929033717	0.9653000332	0.490365774	0.2510876321	0.3872282609	0	0.7159249242	0.6492972973	0.7026086957	0.8507462687	1	0.8221176471	0.5587496511	0.36996337	0.5322128852	0
463	0.7925618058	0.9651895237	0.490365774	0.2523306401	0.3872282609	0	0.7159016393	0.6494377163	0.7036395147	0.8507462687	1	0.8220622147	0.5588016375	0.3714547118	0.5322128852	0
464	0.7922292118	0.9647474859	0.4911822338	0.2529521442	0.3872282609	0	0.7161020425	0.6493955095	0.7041522491	0.8507462687	1	0.8220338983	0.5593157308	0.3721993599	0.5322128852	0
465	0.7917299793	0.9649685048	0.4919986937	0.2529521442	0.3885869565	0	0.7166187936	0.6499137187	0.7041522491	0.8486646884	1	0.822454554	0.5600371747	0.3721993599	0.5330848089	0
466	0.7910479674	0.9647474859	0.4937949053	0.2535736482	0.3899456522	0	0.7173377157	0.6506024096	0.7034482759	0.849112426	1	0.822847448	0.5614556257	0.3727729557	0.5344506518	0
467	0.7904999563	0.9648579954	0.4941214892	0.2554381603	0.3899456522	0	0.717655762	0.6504729149	0.7098445596	0.8466076696	1	0.8230968654	0.5616184113	0.3756855576	0.5339534884	0
468	0.7898194847	0.9639739198	0.4949379491	0.2554381603	0.3899456522	0	0.7180014816	0.649592799	0.7086206897	0.8416422287	1	0.82300217	0.5618164968	0.3755139333	0.5329619313	0
469	0.789422504	0.9639739198	0.495101241	0.2548166563	0.3899456522	0	0.7180014816	0.6496678809	0.7093425606	0.8391812865	1	0.82300217	0.561949773	0.3749428441	0.5324675325	0
470	0.7888815993	0.9638634103	0.495427825	0.2566811684	0.3926630435	0	0.7180964927	0.650375134	0.7108433735	0.8401162791	1	0.8230242982	0.5624246918	0.3771689498	0.5351851852	0
471	0.788404534	0.9640844292	0.4962442848	0.2566811684	0.3926630435	0	0.7184977763	0.6511677737	0.7071917808	0.8425655977	1	0.8233684111	0.5632471504	0.3766529868	0.5356811863	0
472	0.7878702832	0.9640844292	0.4967341607	0.2566811684	0.3926630435	0	0.7188529993	0.6509736786	0.7084048027	0.8401162791	1	0.8236016049	0.5634898583	0.3768248175	0.5351851852	0
473	0.787679139	0.9641949387	0.4968974526	0.2573026725	0.3940217391	0	0.718757723	0.6516059957	0.7101200686	0.8430232558	1	0.8235793846	0.5638317584	0.3777372263	0.537037037	0
474	0.787576514	0.9640844292	0.4973873285	0.2573026725	0.3940217391	0	0.7190307426	0.6514114628	0.7101200686	0.8430232558	1	0.8237182513	0.5640740741	0.3777372263	0.537037037	0
475	0.7872365748	0.9641949387	0.4980404964	0.2573026725	0.3953804348	0	0.719291014	0.6518486856	0.7101200686	0.8459302326	1	0.823929364	0.5646579654	0.3777372263	0.5388888889	0
476	0.7870183575	0.9640844292	0.4978772044	0.2573026725	0.3980978261	0	0.7193271768	0.6519136198	0.7101200686	0.841954023	1	0.8239127355	0.5645773539	0.3777372263	0.5405904059	0
477	0.7869608036	0.9640844292	0.4978772044	0.2573026725	0.3967391304	0	0.7193271768	0.6520530368	0.7064846416	0.8439306358	1	0.8239127355	0.5646296296	0.3772209567	0.53974122	0
478	0.7863584879	0.9638634103	0.4964075767	0.2579241765	0.3994565217	0	0.7187474248	0.6513820441	0.7069846678	0.8472622478	1	0.8234516616	0.56343249	0.3779599271	0.5429362881	0
479	0.7863288002	0.9639739198	0.4962442848	0.2579241765	0.3994565217	0	0.7187113784	0.6514469453	0.7069846678	0.8472622478	1	0.8234683281	0.5633515618	0.3779599271	0.5429362881	0
480	0.7861194915	0.9638634103	0.4967341607	0.2579241765	0.4008152174	0	0.7188659029	0.651810585	0.7081911263	0.8428571429	1	0.8235294118	0.5638031693	0.3781321185	0.5432780847	0
481	0.7860152681	0.9640844292	0.4970607446	0.2579241765	0.3994565217	0	0.7190307426	0.6522391258	0.7069846678	0.8424068768	1	0.8237182513	0.5641738486	0.3779599271	0.5419354839	0
482	0.7853218504	0.9637529009	0.4970607446	0.2585456805	0.3980978261	0	0.7191391111	0.6515410959	0.7074829932	0.8395415473	1	0.8236683037	0.5639125602	0.3786982249	0.5400921659	0
483	0.7853102126	0.9639739198	0.4972240366	0.2585456805	0.3980978261	0	0.719244723	0.6518946692	0.7062818336	0.841954023	1	0.8238182934	0.5641500695	0.3785259327	0.5405904059	0
484	0.7842925368	0.9627583158	0.4988569562	0.2591671846	0.3994565217	0	0.7198215319	0.6506922258	0.7091836735	0.84	1	0.8237518911	0.564747204	0.3796085571	0.5414364641	0
485	0.7839514351	0.9630898442	0.4991835402	0.2597886886	0.3980978261	0	0.7200694043	0.6520904437	0.7001675042	0.841954023	1	0.8240355522	0.5654827969	0.3789664551	0.5405904059	0
486	0.7835488592	0.9627583158	0.4995101241	0.2591671846	0.3980978261	0	0.7200595091	0.6514054514	0.7043918919	0.8395415473	1	0.8239076981	0.5654343808	0.3789186733	0.5400921659	0
487	0.7832549448	0.9627583158	0.5004898759	0.2597886886	0.3980978261	0	0.7205359358	0.6518502765	0.7048903879	0.8371428571	1	0.8242194891	0.5662294476	0.3796548592	0.5395948435	0
488	0.7826013797	0.9626478064	0.5006531679	0.2597886886	0.4008152174	0	0.7206916522	0.6517857143	0.7060810811	0.835694051	1	0.8242808478	0.5663095678	0.3798273512	0.5417814509	0
489	0.781737732	0.9618742402	0.5014696277	0.2597886886	0.4035326087	0	0.720947569	0.6510493958	0.7084745763	0.8342696629	1	0.8241643784	0.566552901	0.3801728058	0.543956044	0
490	0.780945946	0.9611006741	0.5022860875	0.2610316967	0.40625	0	0.7212040799	0.6507298498	0.7082630691	0.837535014	1	0.8240477544	0.5669523546	0.3814713896	0.5471180238	0
491	0.7805450566	0.9608796552	0.5024493795	0.2616532007	0.4076086957	0	0.7212774782	0.6508037225	0.7087542088	0.8356545961	1	0.8240144049	0.5670844084	0.3822060826	0.5479452055	0
492	0.780114702	0.9608796552	0.5034291313	0.2610316967	0.4089673913	0	0.7218762972	0.6506964964	0.7082630691	0.8361111111	1	0.8244050441	0.5676670963	0.3814713896	0.549270073	0
493	0.7799191631	0.9607691458	0.5032658393	0.2616532007	0.410326087	0	0.7219131446	0.6507601351	0.7063758389	0.836565097	1	0.8243883937	0.567587477	0.3818594104	0.5505925251	0
494	0.77955925	0.9608796552	0.504572175	0.2616532007	0.4130434783	0	0.7224761113	0.6516237874	0.7075630252	0.8351648352	1	0.8247960539	0.5687465489	0.3820326679	0.5527272727	0
495	0.7787427939	0.960327108	0.504735467	0.2628962088	0.4130434783	0	0.7224208164	0.6514225501	0.7073578595	0.8351648352	1	0.8245564095	0.5687735762	0.3833257816	0.5527272727	0
496	0.7783827772	0.9605481269	0.5052253429	0.2628962088	0.4171195652	0	0.722707242	0.6520547945	0.7097315436	0.8342391304	1	0.8248244449	0.5693256049	0.3836734694	0.5561594203	0
497	0.7782895698	0.9606586363	0.5052253429	0.2635177129	0.4157608696	0	0.7227903883	0.6521922428	0.7090301003	0.8337874659	1	0.8249193395	0.5693779904	0.3842319891	0.554850408	0
498	0.7774234331	0.9602165985	0.5062050947	0.265382225	0.4171195652	0	0.7231793591	0.6519453207	0.7128547579	0.8365122616	1	0.8250094949	0.5699053222	0.3867753623	0.5566636446	0
499	0.7769220377	0.9605481269	0.5078380144	0.2647607209	0.4184782609	0	0.7237904905	0.6532241126	0.7159663866	0.8301886792	1	0.82552949	0.5714285714	0.386569873	0.5564588979	0
500	0.7766157119	0.9605481269	0.5081645983	0.265382225	0.4198369565	0	0.7239110519	0.6536441924	0.7152428811	0.832884097	1	0.8256079027	0.5717960496	0.3871260199	0.5582655827	0
501	0.7763831806	0.960327108	0.5084911822	0.266003729	0.4211956522	0	0.7241063245	0.6533780948	0.7169179229	0.8333333333	1	0.8256532067	0.5719008264	0.3880326383	0.559566787	0
502	0.7760574374	0.9601060891	0.5083278903	0.266003729	0.4225543478	0	0.7241206868	0.6528942953	0.7157190635	0.8360215054	1	0.8255808429	0.5716121924	0.3878568192	0.5613718412	0
503	0.775714518	0.9599955796	0.5088177662	0.2672467371	0.4225543478	0	0.7242184243	0.6533864542	0.7166666667	0.8360215054	1	0.8256034974	0.5721105297	0.3893164328	0.5613718412	0
504	0.7754680666	0.9598850702	0.5089810581	0.2666252331	0.4225543478	0	0.7242558159	0.6531852473	0.7173913043	0.8337801609	1	0.8255869214	0.5721365639	0.3887630267	0.5608656447	0
505	0.7752418056	0.9599955796	0.5091443501	0.2666252331	0.4225543478	0	0.7244600117	0.653394803	0.7161936561	0.8315508021	1	0.8257604563	0.5723201175	0.3885869565	0.5603603604	0
506	0.7751016474	0.9601060891	0.509470934	0.2666252331	0.4239130435	0	0.7246038365	0.6538139145	0.7161936561	0.832	1	0.8258947669	0.5726872247	0.3885869565	0.5616561656	0
507	0.7748570986	0.9597745607	0.5099608099	0.266003729	0.4239130435	0	0.7247162884	0.6536207618	0.714524207	0.832	1	0.8258451006	0.5729223996	0.3876811594	0.5616561656	0
508	0.7748300941	0.9597745607	0.5101241019	0.266003729	0.4239130435	0	0.7247767671	0.6535564854	0.7157190635	0.832	1	0.8258843667	0.5730007337	0.3878568192	0.5616561656	0
509	0.7745089648	0.9596640513	0.5109405617	0.266003729	0.4239130435	0	0.7249958257	0.6540551839	0.714524207	0.832	1	0.8259856375	0.5737073707	0.3876811594	0.5616561656	0
510	0.774507168	0.9596640513	0.5109405617	0.266003729	0.4239130435	0	0.7249958257	0.6540551839	0.714524207	0.832	1	0.8259856375	0.5737073707	0.3876811594	0.5616561656	0
511	0.7744839549	0.9596640513	0.5109405617	0.2666252331	0.4239130435	0	0.7249958257	0.6541919298	0.715	0.832	1	0.8259856375	0.5737599707	0.3884110457	0.5616561656	0
512	0.7739864309	0.9599955796	0.5115937296	0.2678682411	0.4225543478	0	0.7254885585	0.654754441	0.7147595357	0.8315508021	1	0.8264281977	0.5743881199	0.3896925859	0.5603603604	0
513	0.7739761399	0.9599955796	0.5115937296	0.2678682411	0.4225543478	0	0.7254885585	0.654754441	0.7147595357	0.8315508021	1	0.8264281977	0.5743881199	0.3896925859	0.5603603604	0
514	0.773972052	0.9599955796	0.5115937296	0.2678682411	0.4225543478	0	0.7254885585	0.654754441	0.7135761589	0.8337801609	1	0.8264281977	0.5743881199	0.3895164934	0.5608656447	0
515	0.7730545345	0.9587799757	0.5125734814	0.2691112492	0.4239130435	0	0.7256607561	0.654094603	0.7157024793	0.829787234	1	0.8260890264	0.5747505264	0.3911472448	0.5611510791	0
516	0.7723566427	0.9586694662	0.5135532332	0.2684897452	0.4252717391	0	0.7260021759	0.654662781	0.7128712871	0.8302387268	1	0.8262691685	0.5755856515	0.3900677201	0.5624438455	0
517	0.7723114174	0.9587799757	0.5135532332	0.2684897452	0.4239130435	0	0.7260251046	0.6547990839	0.7116968699	0.829787234	1	0.8263250631	0.5756383271	0.3898916968	0.5611510791	0
518	0.7720723971	0.9582274284	0.514206401	0.2697327533	0.4239130435	0	0.7261535885	0.6546777547	0.7126436782	0.829787234	1	0.8262029538	0.5760014633	0.3913435528	0.5611510791	0
519	0.7720709058	0.9582274284	0.514206401	0.2697327533	0.4239130435	0	0.7261535885	0.6546777547	0.7126436782	0.829787234	1	0.8262029538	0.5760014633	0.3913435528	0.5611510791	0
520	0.7715799577	0.9584484473	0.5150228609	0.2697327533	0.4252717391	0	0.7266253351	0.6550363448	0.7138157895	0.8302387268	1	0.8265904217	0.5766523448	0.3915200722	0.5624438455	0
521	0.7715785057	0.9584484473	0.5150228609	0.2697327533	0.4252717391	0	0.7266253351	0.6550363448	0.7138157895	0.8302387268	1	0.8265904217	0.5766523448	0.3915200722	0.5624438455	0
522	0.7711186766	0.9582274284	0.5153494448	0.2709757613	0.4252717391	0	0.7267622161	0.6551795723	0.7124183007	0.8324468085	1	0.8265967588	0.5769125308	0.3926159388	0.5629496403	0
523	0.7707833189	0.9584484473	0.5155127368	0.2703542573	0.4266304348	0	0.7269907795	0.6553871704	0.7107843137	0.8328912467	1	0.8268268268	0.5770953295	0.3917154435	0.5642407907	0
524	0.7703320976	0.958116919	0.5158393207	0.2715972654	0.4266304348	0	0.7269221095	0.6556662516	0.7128874388	0.8306878307	1	0.8266590389	0.5774081521	0.3933393339	0.5637342908	0
525	0.7700435884	0.9582274284	0.5161659046	0.2703542573	0.4266304348	0	0.7271278826	0.6556730969	0.7107843137	0.8306878307	1	0.8268332221	0.5776153495	0.3917154435	0.5637342908	0
526	0.7697969756	0.9582274284	0.5161659046	0.2703542573	0.4266304348	0	0.7271888628	0.6554012026	0.7119476268	0.8306878307	1	0.8268726458	0.57750982	0.3918918919	0.5637342908	0
527	0.7695734392	0.958116919	0.5163291966	0.2715972654	0.4293478261	0	0.7271049983	0.6560165975	0.7140522876	0.8315789474	1	0.8267772851	0.5778508772	0.393516434	0.5663082437	0
528	0.769238805	0.958116919	0.5166557805	0.2734617775	0.4307065217	0	0.7271659817	0.6568403571	0.7154471545	0.8320209974	1	0.826816708	0.57837492	0.3956834532	0.5675917637	0
529	0.7689225674	0.9583379379	0.5174722404	0.2740832815	0.4307065217	0	0.7276388656	0.6573325036	0.7159090909	0.8320209974	1	0.8272046549	0.5790772042	0.3964044944	0.5675917637	0
530	0.7688508432	0.9582274284	0.5176355323	0.2740832815	0.4320652174	0	0.7276770728	0.6571310116	0.7170731707	0.8346456693	1	0.8271881708	0.5791012057	0.3965827338	0.5693822739	0
531	0.7681405479	0.9577853907	0.5174722404	0.2747047856	0.4375	0	0.7274634883	0.6570599212	0.7198697068	0.8363636364	1	0.8268854649	0.5789714077	0.3976608187	0.5744870651	0
532	0.7678970352	0.9577853907	0.5181254082	0.2740832815	0.4375	0	0.7277689143	0.6570718575	0.7205882353	0.8341968912	1	0.8270827369	0.5793846435	0.3971184151	0.5739750446	0
533	0.7672101459	0.9577853907	0.5195950359	0.2753262896	0.4361413043	0	0.7284417549	0.6581178904	0.716828479	0.8337662338	1	0.8275170669	0.5807099188	0.397844634	0.5727029438	0
534	0.7669192673	0.9576748812	0.5199216199	0.2759477937	0.4375	0	0.7286026568	0.6581231914	0.7207792208	0.8298969072	1	0.8275796209	0.5809158913	0.3991011236	0.5729537367	0
535	0.7663967329	0.9580064095	0.5204114958	0.2771908017	0.4388586957	0	0.7289161692	0.6591520165	0.7181964573	0.834625323	1	0.8279056442	0.5816224108	0.4	0.5752448798	0
536	0.7657427735	0.9576748812	0.5213912476	0.2771908017	0.441576087	0	0.7291543963	0.6593020855	0.7216828479	0.8333333333	1	0.8279354161	0.5822923315	0.4005388415	0.5772646536	0
537	0.7654484792	0.9575643718	0.5218811234	0.2784338098	0.4388586957	0	0.7292543343	0.6597853014	0.7214170692	0.8303341902	1	0.8279585304	0.5827862874	0.401793722	0.5742222222	0
538	0.7649347748	0.958116919	0.5213912476	0.2796768179	0.4429347826	0	0.7292455211	0.6605295821	0.7234726688	0.8337595908	1	0.8281593275	0.5827705786	0.4034065442	0.578527063	0
539	0.7646211079	0.958116919	0.5215545395	0.2802983219	0.4429347826	0	0.7293068641	0.6610099338	0.7227564103	0.8316326531	1	0.8281988824	0.5830595108	0.4039408867	0.5780141844	0
540	0.764514658	0.9580064095	0.5220444154	0.2790553139	0.4442934783	0	0.7294681925	0.6608102522	0.7218649518	0.8341836735	1	0.8282615965	0.5832877212	0.4025100852	0.579787234	0
541	0.7643637885	0.9580064095	0.5225342913	0.280919826	0.4456521739	0	0.7295909779	0.6614303431	0.7278582931	0.8303797468	1	0.8283407386	0.5838350666	0.4053811659	0.5800176835	0
542	0.7640107555	0.9578959001	0.5235140431	0.280919826	0.4456521739	0	0.7299368421	0.661849711	0.7243589744	0.834605598	1	0.8285222711	0.5846097739	0.4048365428	0.5810451727	0
543	0.7636805633	0.9575643718	0.5233507511	0.280919826	0.4483695652	0	0.7298071254	0.6615067079	0.7266881029	0.8333333333	1	0.8283146927	0.5843741453	0.4051994621	0.5830388693	0
544	0.7633407065	0.9577853907	0.5228608752	0.280919826	0.4497282609	0	0.7297911755	0.6614335881	0.7266881029	0.8337531486	1	0.8283870968	0.5840401277	0.4051994621	0.5842894969	0
545	0.7630433423	0.9573433529	0.524167211	0.280919826	0.4497282609	0	0.730192178	0.6614465279	0.7266881029	0.8337531486	1	0.8284798929	0.5848592512	0.4051994621	0.5842894969	0
