iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
771	0.5365693853	0.9211198428	0.7093904929	0.5967302452	0.7055961071	0.6434108527	0.8677185028	0.728620638	0.7103470645	0.8100558659	0.7830188679	0.8201696842	0.7489224138	0.8774038462	0.9508196721	1
772	0.5363376395	0.9209233792	0.709536308	0.5972752044	0.7080291971	0.6434108527	0.8676137152	0.7287158368	0.7112264763	0.8117154812	0.7830188679	0.8201382206	0.748961059	0.8789093825	0.9509803922	1
773	0.5360874422	0.921021611	0.7096821231	0.5989100817	0.7068126521	0.6472868217	0.8677062607	0.7289201737	0.7127107652	0.811452514	0.7858823529	0.820225702	0.7492302956	0.8799039231	0.9524590164	1
774	0.5358624995	0.921021611	0.7096821231	0.5972752044	0.7068126521	0.6472868217	0.8677062607	0.7287564573	0.7116883117	0.8108862526	0.7858823529	0.820225702	0.7488844438	0.8803212851	0.9509001637	1
775	0.5356794032	0.921021611	0.7105570137	0.5978201635	0.7080291971	0.6511627907	0.8679472344	0.729491018	0.7123376623	0.8111498258	0.7887323944	0.8206564551	0.7494617041	0.881124498	0.9494290375	1
776	0.5354702692	0.9211198428	0.7099737533	0.5983651226	0.7080291971	0.6511627907	0.8678791244	0.7293289395	0.7120622568	0.8111498258	0.7887323944	0.8204567329	0.7497690176	0.8791032826	0.9494290375	1
777	0.5352375935	0.9212180747	0.7102653835	0.5989100817	0.7092457421	0.6511627907	0.8679716785	0.7297378277	0.7124797407	0.8119777159	0.7887323944	0.8205442296	0.7503080715	0.8792	0.9495114007	1
778	0.5350172025	0.9213163065	0.7101195684	0.5983651226	0.7092457421	0.6550387597	0.8680642325	0.7295333683	0.7122932209	0.8119777159	0.7915690867	0.8206317263	0.750038503	0.8798076923	0.9495114007	1
779	0.5348670939	0.9213163065	0.7104111986	0.5983651226	0.7092457421	0.6550387597	0.8681044058	0.7297236576	0.7125243348	0.8119777159	0.7915690867	0.8207035352	0.7501154734	0.8805132318	0.9495114007	1
780	0.5346654971	0.9213163065	0.7108486439	0.5983651226	0.7092457421	0.6434108527	0.8682651361	0.7299543311	0.7118314425	0.8119777159	0.7830188679	0.8209908964	0.7501154024	0.8784	0.9495114007	1
781	0.53450467	0.9214145383	0.7111402741	0.5978201635	0.7092457421	0.6511627907	0.8683577115	0.7301991316	0.7118754056	0.8119777159	0.7887323944	0.8210784314	0.7503076923	0.8797113071	0.9495114007	1
782	0.5340939881	0.9219056974	0.7112860892	0.5983651226	0.7128953771	0.6589147287	0.8686597556	0.7308412615	0.7125243348	0.8144544823	0.7943925234	0.8212285614	0.7515020798	0.8805132318	0.9497568882	1
783	0.5338552924	0.9221021611	0.7108486439	0.5989100817	0.7141119221	0.6627906977	0.8686036828	0.7307202278	0.7136363636	0.8152777778	0.7972027972	0.820972538	0.7517347726	0.8827309237	0.9498381877	1
784	0.5336583941	0.9221021611	0.710994459	0.5989100817	0.7128953771	0.6627906977	0.8686438717	0.7307605845	0.7136363636	0.8144544823	0.7972027972	0.8210443453	0.7516571605	0.8827309237	0.9497568882	1
785	0.5334253758	0.9222986248	0.7111402741	0.5994550409	0.7128953771	0.6627906977	0.8688289455	0.7310200105	0.7138221934	0.8144544823	0.7972027972	0.8212192775	0.7520431766	0.882117081	0.9497568882	1
786	0.533228086	0.9224950884	0.7112860892	0.6	0.7141119221	0.6666666667	0.8689738133	0.7312247039	0.7147030185	0.8158443363	0.8	0.8213223719	0.7523133868	0.8836276083	0.9513776337	1
787	0.5329462225	0.9222986248	0.7117235346	0.6005449591	0.7141119221	0.6627906977	0.8689897728	0.7315099288	0.7146562905	0.8158443363	0.7972027972	0.8215066935	0.7524279328	0.8823058447	0.9513776337	1
788	0.5326588283	0.9223968566	0.7121609799	0.6010899183	0.7141119221	0.6627906977	0.8691627713	0.7318498539	0.715304799	0.8158443363	0.7972027972	0.821737989	0.7526583449	0.8831064852	0.9513776337	1
789	0.5323947801	0.9223968566	0.7124526101	0.6010899183	0.7165450122	0.6666666667	0.869283466	0.7320946958	0.715304799	0.8180555556	0.8	0.8219537815	0.7528505393	0.8831064852	0.9530744337	1
790	0.53227947	0.9221021611	0.7128900554	0.6016348774	0.7165450122	0.6627906977	0.8692471525	0.7323247454	0.7154893065	0.8174878557	0.7972027972	0.8221229637	0.7528487835	0.8824940048	0.9515347334	1
791	0.5320063673	0.9224950884	0.7124526101	0.6010899183	0.7189781022	0.6705426357	0.869295566	0.7322592731	0.7157689812	0.8196948682	0.8027842227	0.8218974269	0.7531987051	0.8845228549	0.9532258065	1
792	0.5318493577	0.9226915521	0.7124526101	0.6005449591	0.7189781022	0.6705426357	0.8694002221	0.7324239244	0.7153521584	0.8185595568	0.8027842227	0.8219285964	0.7535471931	0.8844301766	0.9501607717	1
793	0.5316697364	0.9225933202	0.7120151648	0.6016348774	0.7177615572	0.6782945736	0.8692272096	0.7321937322	0.7161855336	0.8183079057	0.8083140878	0.8216972878	0.7535493827	0.8846153846	0.9516129032	1
794	0.5314712719	0.9227897839	0.7124526101	0.6021798365	0.7177615572	0.6782945736	0.8694525429	0.7326435747	0.7166018158	0.8183079057	0.8083140878	0.8219441771	0.7540123457	0.8847077662	0.9516129032	1
795	0.5312802469	0.9228880157	0.7124526101	0.6027247956	0.7177615572	0.6744186047	0.8695048589	0.732808399	0.7163212435	0.8188757807	0.8055555556	0.821959755	0.7543615872	0.8826815642	0.9531502423	1
796	0.5309770441	0.9230844794	0.7131816856	0.604359673	0.7189781022	0.6782945736	0.869730205	0.7335032993	0.7187297472	0.8196948682	0.8083140878	0.8222066672	0.7550169805	0.8864908074	0.9532258065	1
797	0.5307582683	0.9231827112	0.7134733158	0.6038147139	0.7201946472	0.6782945736	0.8698630137	0.7338032394	0.7180816591	0.8205128205	0.8083140878	0.8223661183	0.7553257178	0.8856914468	0.9533011272	1
798	0.5305345492	0.9233791749	0.7133275007	0.604359673	0.7201946472	0.6782945736	0.8699676076	0.7338733873	0.7180317255	0.8210818308	0.8083140878	0.8223972003	0.7556379364	0.8843700159	0.9548387097	1
799	0.5303072572	0.9231827112	0.7134733158	0.6054495913	0.7189781022	0.6744186047	0.8699435342	0.7339133043	0.7186287193	0.8196948682	0.8055555556	0.8225100648	0.755558987	0.8838504375	0.9532258065	1
800	0.5299486508	0.923280943	0.7139107612	0.6054495913	0.7201946472	0.6744186047	0.8701166451	0.7341980955	0.7190938511	0.8205128205	0.8055555556	0.8227415966	0.7556721716	0.8852589641	0.9533011272	1
801	0.529692825	0.9230844794	0.7147856518	0.6054495913	0.7201946472	0.6744186047	0.8701731642	0.734602128	0.719792679	0.8205128205	0.8055555556	0.8229987739	0.7555487053	0.8873801917	0.9533011272	1
802	0.5294920113	0.9230844794	0.7149314669	0.6054495913	0.7201946472	0.6744186047	0.8701731642	0.7346418939	0.7202593193	0.8205128205	0.8055555556	0.8229987739	0.7554699538	0.8888	0.9533011272	1
803	0.5292083369	0.9233791749	0.7146398367	0.6059945504	0.7189781022	0.6744186047	0.8703300773	0.7347275317	0.7197411003	0.8196948682	0.8055555556	0.8230452675	0.7559771711	0.8860557769	0.9532258065	1
804	0.5290222061	0.9233791749	0.7149314669	0.6049046322	0.7189781022	0.6744186047	0.8703300773	0.734917185	0.7191448008	0.8191268191	0.8055555556	0.8230452675	0.7560524287	0.8865814696	0.9516908213	1
805	0.5288178195	0.923870334	0.7152230971	0.6059945504	0.7189781022	0.6744186047	0.8706720978	0.7354374391	0.7202072539	0.8191268191	0.8055555556	0.8232668067	0.7568276501	0.8874700718	0.9516908213	1
806	0.5285204899	0.9240667976	0.7147856518	0.604359673	0.7201946472	0.6782945736	0.8706557453	0.7350978481	0.7191958495	0.8205128205	0.8083140878	0.8230816344	0.7565982405	0.8879103283	0.9533011272	1
807	0.5282674539	0.923870334	0.7152230971	0.6054495913	0.7214111922	0.6744186047	0.8706317982	0.7353823088	0.7200259235	0.8218988219	0.8055555556	0.8231947484	0.7567108917	0.8880895284	0.9549114332	1
808	0.528065074	0.9239685658	0.7152230971	0.6065395095	0.7226277372	0.6782945736	0.8706840692	0.7356028794	0.7210884354	0.8227146814	0.8083140878	0.8232102223	0.7571781414	0.8889776358	0.9549839228	1
809	0.5279034148	0.923870334	0.7152230971	0.6065395095	0.7226277372	0.6782945736	0.8706317982	0.7356028794	0.7208549223	0.8227146814	0.8083140878	0.8231947484	0.7571781414	0.8882681564	0.9549839228	1
810	0.5277170393	0.9240667976	0.7159521726	0.6059945504	0.7226277372	0.6782945736	0.8709378761	0.7360767559	0.7206740117	0.8227146814	0.8083140878	0.823586062	0.7573654172	0.8888888889	0.9549839228	1
811	0.5275234203	0.9240667976	0.7159521726	0.6059945504	0.7226277372	0.6782945736	0.8709781955	0.7360767559	0.7204405572	0.8227146814	0.8083140878	0.8236581735	0.7573654172	0.8881789137	0.9549839228	1
812	0.5273310737	0.9241650295	0.7160979878	0.6070844687	0.7250608273	0.6782945736	0.8710707838	0.7364474769	0.7212690191	0.8243430152	0.8083140878	0.8237457315	0.7579873437	0.8883572568	0.9551282051	1
813	0.5271091655	0.9241650295	0.7166812482	0.6059945504	0.7250608273	0.6782945736	0.871191777	0.7366606715	0.7209076175	0.8243430152	0.8083140878	0.823962165	0.7577860006	0.8896	0.9551282051	1
814	0.526860877	0.923870334	0.7168270633	0.6059945504	0.7250608273	0.6782945736	0.8711156393	0.7365345719	0.7209076175	0.8243430152	0.8083140878	0.8240602821	0.7573563395	0.8896	0.9551282051	1
815	0.5266569798	0.923870334	0.7168270633	0.6070844687	0.7262773723	0.6821705426	0.8711156393	0.7367001349	0.7219701879	0.8251554941	0.8110599078	0.8240602821	0.7577065351	0.8904876099	0.9552	1
816	0.5264400149	0.9240667976	0.7171186935	0.6076294278	0.7250608273	0.6821705426	0.8713008845	0.7370550768	0.7221502591	0.8243430152	0.8110599078	0.8242355209	0.7581316479	0.8898643256	0.9551282051	1
817	0.5262269165	0.9241650295	0.7172645086	0.608719346	0.7262773723	0.6860465116	0.8713935072	0.7372601918	0.7236799482	0.8251554941	0.8137931034	0.8243231403	0.7584027135	0.892172524	0.9552	1
818	0.5260202785	0.9242632613	0.7175561388	0.6098092643	0.7274939173	0.6899224806	0.8715264913	0.7376705142	0.7247409326	0.8259668508	0.8165137615	0.8244830004	0.7589450956	0.893056664	0.9552715655	1
819	0.5258234292	0.9245579568	0.7172645086	0.6114441417	0.7274939173	0.6899224806	0.87168326	0.7378131093	0.7255092144	0.8259668508	0.8165137615	0.8245291283	0.759573811	0.8918918919	0.9552715655	1
820	0.5255607514	0.9243614931	0.7184310295	0.6114441417	0.7274939173	0.6899224806	0.8718613916	0.7385145769	0.7255092144	0.8259668508	0.8165137615	0.8250043837	0.7597532768	0.8918918919	0.9552715655	1
821	0.5253927785	0.9243614931	0.7181393992	0.6114441417	0.7262773723	0.6899224806	0.8717806189	0.7383254629	0.7252747253	0.8251554941	0.8165137615	0.8248597475	0.7596791609	0.891183479	0.9552	1
822	0.5251184522	0.9245579568	0.7182852143	0.6119891008	0.7274939173	0.6899224806	0.8719255176	0.7385861009	0.7259211377	0.8259668508	0.8165137615	0.8249627487	0.7600678908	0.8919777601	0.9552715655	1
823	0.5247572029	0.9246561886	0.7179935841	0.6136239782	0.7274939173	0.6899224806	0.8718566202	0.7387292776	0.7269205939	0.8259668508	0.8165137615	0.8247612372	0.7606982852	0.8915281077	0.9552715655	1
824	0.5245690654	0.9248526523	0.7185768446	0.6147138965	0.7287104623	0.6937984496	0.8721226437	0.7392739274	0.7282117495	0.8273480663	0.819221968	0.8250810621	0.7611986407	0.893111639	0.9568690096	1
825	0.524230281	0.9248526523	0.7181393992	0.6141689373	0.7287104623	0.6937984496	0.8720014819	0.7389901718	0.7275661717	0.8273480663	0.819221968	0.8248642019	0.7610879308	0.8923198733	0.9568690096	1
826	0.5240044573	0.9251473477	0.7185768446	0.6141689373	0.7287104623	0.6937984496	0.8722793369	0.7393848462	0.7278010978	0.8273480663	0.819221968	0.825127037	0.761433869	0.8930269414	0.9568690096	1
827	0.523726705	0.9253438114	0.719160105	0.6141689373	0.7299270073	0.6937984496	0.8725049785	0.7400405132	0.7275661717	0.8281573499	0.819221968	0.8253745729	0.7621696801	0.8923198733	0.956937799	1
828	0.5234217893	0.9253438114	0.7190142899	0.6152588556	0.7311435523	0.6937984496	0.8724645735	0.7400570314	0.7286221362	0.8289655172	0.819221968	0.8253022604	0.7623685838	0.8931962025	0.9570063694	1
829	0.52319391	0.9256385069	0.7185768446	0.6152588556	0.7299270073	0.6937984496	0.8725403954	0.7398843931	0.7283870968	0.8281573499	0.819221968	0.825203608	0.7624941977	0.8924901186	0.956937799	1
830	0.5229963265	0.9256385069	0.7184310295	0.6147138965	0.7299270073	0.6937984496	0.8724596084	0.7397897898	0.7279767667	0.8281573499	0.819221968	0.8250591017	0.7624574435	0.8924050633	0.956937799	1
831	0.5227925762	0.9256385069	0.7184310295	0.6158038147	0.7299270073	0.6937984496	0.8724596084	0.7399564466	0.7285622179	0.8281573499	0.819221968	0.8250591017	0.7628115807	0.8918705604	0.956937799	1
832	0.5224734669	0.926129666	0.7187226597	0.6152588556	0.7311435523	0.6976744186	0.8728013331	0.740368006	0.7286221362	0.8289655172	0.8219178082	0.825280112	0.7633575964	0.8931962025	0.9570063694	1
833	0.5222845464	0.9258349705	0.719160105	0.6152588556	0.7299270073	0.7015503876	0.8727659969	0.740429365	0.7288573273	0.8281573499	0.8246013667	0.8254510422	0.7629950495	0.8939034046	0.956937799	1
834	0.5220291122	0.9257367387	0.7190142899	0.6152588556	0.7287104623	0.7015503876	0.8726733957	0.7401681177	0.7290926703	0.8273480663	0.8246013667	0.8253634612	0.7626043922	0.8946117274	0.9568690096	1
835	0.5218297667	0.9257367387	0.7187226597	0.6163487738	0.7311435523	0.7015503876	0.8726329923	0.7401456566	0.7299128751	0.8289655172	0.8246013667	0.8252911814	0.7628850023	0.894778481	0.9570063694	1
836	0.5216305192	0.9257367387	0.7193059201	0.6163487738	0.7311435523	0.7015503876	0.8727542137	0.7405794926	0.7299128751	0.8289655172	0.8246013667	0.8255080589	0.7631497525	0.894778481	0.9570063694	1
837	0.5213766022	0.9257367387	0.7193059201	0.6179836512	0.7323600973	0.7015503876	0.8727542137	0.7407463023	0.7313769752	0.8297725706	0.8246013667	0.8255080589	0.7635041015	0.8957345972	0.9570747218	1
838	0.5211219021	0.9258349705	0.7197433654	0.616893733	0.7323600973	0.7054263566	0.8728872424	0.740974255	0.7310300291	0.8297725706	0.8272727273	0.8256679807	0.7634957463	0.8969889065	0.9570747218	1
839	0.5209523141	0.9258349705	0.719160105	0.6179836512	0.7335766423	0.7015503876	0.8727255891	0.7407629919	0.7316129032	0.8305785124	0.8246013667	0.8253787547	0.7637039331	0.8964426877	0.9571428571	1
840	0.520744061	0.9260314342	0.7195975503	0.6174386921	0.7335766423	0.7015503876	0.8729511992	0.7411022676	0.7309677419	0.8311509304	0.8246013667	0.8256262042	0.7639318885	0.8956521739	0.9586645469	1
841	0.5205241595	0.926129666	0.7197433654	0.6179836512	0.7335766423	0.7015503876	0.8730438004	0.7413081024	0.7313769752	0.8311509304	0.8246013667	0.8257137853	0.7642049853	0.8957345972	0.9586645469	1
842	0.5202638799	0.9264243615	0.7198891805	0.6185286104	0.7335766423	0.7015503876	0.8732003148	0.7416810636	0.7317859446	0.8311509304	0.8246013667	0.8257595657	0.7648334624	0.8958168903	0.9586645469	1
843	0.5199686059	0.9263261297	0.7198891805	0.6185286104	0.7335766423	0.7054263566	0.8731885735	0.7416253568	0.7315501128	0.8317241379	0.8272727273	0.8258166214	0.7647149938	0.8951104101	0.9601910828	1
844	0.5197583462	0.9263261297	0.7200349956	0.6174386921	0.7335766423	0.7054263566	0.8731885735	0.7415527857	0.7312036141	0.8317241379	0.8272727273	0.8258166214	0.7643962848	0.8963607595	0.9601910828	1
845	0.519515784	0.9265225933	0.7203266258	0.6190735695	0.7335766423	0.7093023256	0.8733737673	0.7420202779	0.7324306899	0.8322981366	0.8299319728	0.8259917681	0.7650611739	0.8966061563	0.961722488	1
846	0.5193158512	0.9265225933	0.7201808107	0.6201634877	0.7347931873	0.7131782946	0.8733333333	0.7420372596	0.7337201805	0.8331034483	0.8325791855	0.8259194396	0.7652618531	0.8981846882	0.9617834395	1
847	0.5189351715	0.9266208251	0.7201808107	0.6207084469	0.7360097324	0.7093023256	0.8733854914	0.7421487603	0.734128263	0.8339076499	0.8299319728	0.8259346817	0.7654990701	0.8982649842	0.9618441971	1
848	0.5187084669	0.9266208251	0.7206182561	0.6207084469	0.7360097324	0.7093023256	0.8734663642	0.7423764458	0.7348387097	0.8333333333	0.8299319728	0.8260793414	0.7654894672	0.9003952569	0.9603174603	1
849	0.5183485879	0.926719057	0.7210557014	0.6207084469	0.7360097324	0.7093023256	0.8736803112	0.7427155302	0.7346017414	0.8333333333	0.8299319728	0.8263840224	0.7657169402	0.8996840442	0.9603174603	1
850	0.5181398944	0.9266208251	0.7212015165	0.6201634877	0.7360097324	0.7131782946	0.8736686117	0.7426984008	0.7344304614	0.8333333333	0.8325791855	0.8264412125	0.765516174	0.9003164557	0.9603174603	1
851	0.5179287537	0.926719057	0.7212015165	0.6207084469	0.7360097324	0.7131782946	0.8737207687	0.7428099422	0.7346017414	0.8339076499	0.8325791855	0.826456417	0.7657532126	0.8996840442	0.9618441971	1
852	0.5176890791	0.9270137525	0.7222222222	0.6217983651	0.7372262774	0.7170542636	0.8741605299	0.74386123	0.7354173381	0.8347107438	0.835214447	0.8270090264	0.7668369717	0.8998422713	0.9619047619	1
853	0.5174711842	0.9269155206	0.7220764071	0.6217983651	0.7347931873	0.7209302326	0.8741083835	0.7435435435	0.7356544165	0.8331034483	0.8378378378	0.826993865	0.7663262148	0.9005524862	0.9617834395	1
854	0.5171628424	0.9271119843	0.7220764071	0.6223433243	0.7360097324	0.7209302326	0.8741721854	0.743711046	0.7365366011	0.8339076499	0.8378378378	0.8269517217	0.7666821489	0.9020537125	0.9618441971	1
855	0.5168648277	0.9273084479	0.7225138524	0.6250681199	0.7372262774	0.7248062016	0.8743979252	0.7444411058	0.7385705087	0.8352860096	0.8404494382	0.8271994392	0.7677409359	0.9024390244	0.9634340223	1
856	0.5165531577	0.9277013752	0.7226596675	0.6250681199	0.7372262774	0.7248062016	0.874646909	0.7447591855	0.7385705087	0.8352860096	0.8404494382	0.8273324573	0.768252984	0.9024390244	0.9634340223	1
857	0.5163447089	0.9278978389	0.7225138524	0.6250681199	0.7372262774	0.7248062016	0.8747106214	0.7447767924	0.7385705087	0.8352860096	0.8404494382	0.8272902435	0.768455335	0.9024390244	0.9634340223	1
858	0.5161818751	0.9278978389	0.7225138524	0.6245231608	0.7372262774	0.7286821705	0.8747511228	0.7447767924	0.7379265937	0.8352860096	0.8430493274	0.8273627047	0.768455335	0.9016522423	0.9634340223	1
859	0.5159066188	0.9274066798	0.7228054826	0.625613079	0.7360097324	0.7286821705	0.8745715609	0.7447415865	0.7387387387	0.8344827586	0.8430493274	0.8274320771	0.7680508212	0.9018067557	0.9633757962	1
860	0.5157623345	0.9275049116	0.723242928	0.625613079	0.7372262774	0.7286821705	0.8747452288	0.7451363329	0.7387387387	0.8352860096	0.8430493274	0.8276647966	0.7683965918	0.9018067557	0.9634340223	1
861	0.5155881948	0.9276031434	0.7233887431	0.6250681199	0.7360097324	0.7286821705	0.8748378729	0.7451746151	0.7383327969	0.8344827586	0.8430493274	0.8277524544	0.7683134583	0.9017295597	0.9633757962	1
862	0.5153990785	0.9275049116	0.7233887431	0.6250681199	0.7360097324	0.7286821705	0.8748262763	0.7451746151	0.7378578321	0.8344827586	0.8430493274	0.8278099246	0.7683134583	0.9003139717	0.9633757962	1
863	0.5151237243	0.9275049116	0.7239720035	0.6261580381	0.7360097324	0.7286821705	0.8749073388	0.7457194353	0.7389067524	0.8344827586	0.8430493274	0.8279551035	0.7688138743	0.9011764706	0.9633757962	1
864	0.514935538	0.9277996071	0.7242636337	0.6267029973	0.7360097324	0.7286821705	0.8750636957	0.7461318912	0.74002574	0.8339076499	0.8430493274	0.8280003507	0.769361834	0.9033778476	0.9618441971	1
865	0.5146743284	0.9277996071	0.724701079	0.6267029973	0.7372262774	0.7286821705	0.8751853225	0.7465264739	0.7395498392	0.8352860096	0.8430493274	0.8282181691	0.7697072944	0.9019607843	0.9634340223	1
866	0.5144530565	0.9279960707	0.7245552639	0.6267029973	0.7372262774	0.7286821705	0.8752895395	0.7465444712	0.7395498392	0.8347107438	0.8430493274	0.8282482904	0.7699101333	0.9019607843	0.9619047619	1
867	0.514191798	0.9279960707	0.7244094488	0.6261580381	0.7372262774	0.7286821705	0.8753300903	0.7463942308	0.7386692382	0.8347107438	0.8430493274	0.8283209119	0.7697551906	0.9004702194	0.9619047619	1
868	0.5139588776	0.9279960707	0.724701079	0.6272479564	0.7408759124	0.7325581395	0.8754112033	0.7468069121	0.7399549984	0.8371134021	0.8456375839	0.8284661931	0.7703037818	0.9020376176	0.9620853081	1
869	0.5138067623	0.9279960707	0.7248468941	0.6272479564	0.7408759124	0.7325581395	0.8753706449	0.7469010593	0.7404310068	0.8371134021	0.8456375839	0.8283935461	0.770339377	0.9034536892	0.9620853081	1
870	0.5135360088	0.9279960707	0.724701079	0.6277929155	0.7408759124	0.7364341085	0.8753706449	0.746863025	0.7408360129	0.8371134021	0.8482142857	0.8283935461	0.7704231902	0.9035294118	0.9620853081	1
871	0.5132511598	0.9278978389	0.724701079	0.6272479564	0.7408759124	0.7364341085	0.8752779837	0.7467508076	0.7406692407	0.8371134021	0.8482142857	0.8283058576	0.7701844104	0.9041633936	0.9620853081	1
872	0.5130009624	0.9278978389	0.7251385244	0.6283378747	0.7408759124	0.7364341085	0.8753185377	0.7471454327	0.7417175941	0.8376891334	0.8482142857	0.8283784969	0.7705299039	0.9050235479	0.9636075949	1
873	0.5128201175	0.9279960707	0.7251385244	0.6277929155	0.7420924574	0.7364341085	0.8754112033	0.7471454327	0.7413127413	0.8384879725	0.8482142857	0.8284661931	0.7705299039	0.9049489395	0.9636650869	1
874	0.51259077	0.9281925344	0.7248468941	0.6283378747	0.7445255474	0.7364341085	0.8753937373	0.7471817225	0.7421950435	0.840082361	0.8482142857	0.8282784011	0.7709367246	0.9064465409	0.9637795276	1
875	0.5123823211	0.928388998	0.7245552639	0.6277929155	0.7457420925	0.7403100775	0.8754573665	0.7470495377	0.7417900837	0.8414550446	0.85077951	0.8282359127	0.7709852599	0.9063729347	0.9653543307	1
876	0.5121490581	0.9282907662	0.7245552639	0.6277929155	0.7469586375	0.7480620155	0.8754458289	0.7471056984	0.7417900837	0.8422496571	0.8558758315	0.8282934525	0.7711049038	0.9063729347	0.965408805	1
877	0.511884912	0.9282907662	0.7251385244	0.6288828338	0.7481751825	0.7441860465	0.8756080612	0.7475947084	0.7428387512	0.8424657534	0.8533333333	0.8285839544	0.771486193	0.9072327044	0.9639498433	1
878	0.5115988393	0.9280943026	0.7252843395	0.6310626703	0.7481751825	0.7441860465	0.8753821922	0.747857465	0.7449340624	0.8430431803	0.8533333333	0.8283359635	0.7718808194	0.9089481947	0.9654631083	1
879	0.5113171715	0.928388998	0.7264508603	0.6316076294	0.7469586375	0.7558139535	0.8758224446	0.7487225729	0.7465378422	0.8422496571	0.8609271523	0.8288896685	0.7724031008	0.9125984252	0.965408805	1
880	0.511123063	0.9285854617	0.7265966754	0.6305177112	0.7493917275	0.7558139535	0.875886032	0.748929135	0.7462108997	0.8438356164	0.8609271523	0.8288469969	0.7726779346	0.9139020537	0.9655172414	1
881	0.5108310682	0.9286836935	0.7264508603	0.6316076294	0.7506082725	0.7558139535	0.875938108	0.7490039841	0.7470190139	0.8446269678	0.8609271523	0.8288620025	0.7730023274	0.9140378549	0.965571205	1
882	0.5105978542	0.9286836935	0.7265966754	0.6316076294	0.7469586375	0.7558139535	0.875938108	0.748929135	0.7472598324	0.8422496571	0.8609271523	0.8288620025	0.7726779346	0.9147592739	0.965408805	1
883	0.5104142685	0.9287819253	0.7271799358	0.6316076294	0.7481751825	0.7558139535	0.8761525275	0.7494740006	0.7470190139	0.8430431803	0.8609271523	0.8291677629	0.7731782946	0.9140378549	0.9654631083	1
884	0.51023822	0.928978389	0.7271799358	0.6316076294	0.7481751825	0.7558139535	0.8762566597	0.7496429914	0.7467783505	0.8430431803	0.8609271523	0.8291977203	0.7735380797	0.9133175729	0.9654631083	1
885	0.5099716267	0.928978389	0.7270341207	0.6326975477	0.7481751825	0.7558139535	0.876175476	0.7497180663	0.7475853187	0.8430431803	0.8609271523	0.8290523363	0.7738631072	0.9134539732	0.9654631083	1
886	0.5097283793	0.9290766208	0.7268883056	0.6321525886	0.7481751825	0.7596899225	0.8761869471	0.7496804271	0.7471819646	0.8430431803	0.8634361233	0.8289946533	0.7739481447	0.9133858268	0.9654631083	1
887	0.5095431784	0.9292730845	0.7274715661	0.6321525886	0.7481751825	0.7558139535	0.876453421	0.750112765	0.7471819646	0.8430431803	0.8609271523	0.8293153327	0.7742085661	0.9133858268	0.9654631083	1
888	0.5093100622	0.9291748527	0.7273257509	0.6326975477	0.7481751825	0.7558139535	0.8764013713	0.7500187956	0.7473447055	0.8430431803	0.8609271523	0.8293003682	0.7741735217	0.9127358491	0.9654631083	1
889	0.5090335335	0.92956778	0.7274715661	0.6326975477	0.7481751825	0.7596899225	0.8766095415	0.7503383968	0.747826087	0.8430431803	0.8634361233	0.8293602103	0.774689441	0.9141732283	0.9654631083	1
890	0.5088192604	0.92956778	0.7270341207	0.6326975477	0.7481751825	0.7596899225	0.8766095415	0.75	0.7473447055	0.8430431803	0.8634361233	0.8293602103	0.7744641193	0.9127358491	0.9654631083	1
891	0.5086447781	0.9293713163	0.7277631963	0.6326975477	0.7493917275	0.7596899225	0.8766679021	0.7504698895	0.7473447055	0.8438356164	0.8634361233	0.8296211855	0.7746391433	0.9127358491	0.9655172414	1
892	0.5084989765	0.92956778	0.7274715661	0.6332425068	0.7493917275	0.7596899225	0.8767313661	0.7504512635	0.7475072371	0.8438356164	0.8634361233	0.8295783291	0.7749301025	0.9120879121	0.9655172414	1
893	0.5084101447	0.92956778	0.7277631963	0.6332425068	0.7493917275	0.7596899225	0.8767719818	0.7506391939	0.7477477477	0.8438356164	0.8634361233	0.8296510608	0.775	0.9128043991	0.9655172414	1
894	0.5081668973	0.92956778	0.7277631963	0.6343324251	0.7493917275	0.7596899225	0.8767313661	0.7507521059	0.7487938244	0.8438356164	0.8634361233	0.8295783291	0.775240758	0.9136577708	0.9655172414	1
895	0.5079972114	0.92956778	0.7280548265	0.6337874659	0.7506082725	0.7596899225	0.8768126013	0.7508835251	0.748632121	0.8446269678	0.8634361233	0.8297238053	0.7751901879	0.9143081761	0.965571205	1
896	0.507821114	0.9293713163	0.7283464567	0.6343324251	0.7493917275	0.7635658915	0.8767085206	0.751071348	0.7492758288	0.8438356164	0.8659340659	0.8296939402	0.7752599721	0.9150943396	0.9655172414	1
897	0.5075901513	0.92956778	0.7279090114	0.6348773842	0.7493917275	0.7635658915	0.8768126013	0.7508460555	0.749437118	0.8438356164	0.8659340659	0.8297238053	0.7752756639	0.9144427002	0.9655172414	1
898	0.5073663343	0.92956778	0.7283464567	0.6354223433	0.7493917275	0.7635658915	0.876975117	0.751071348	0.7498392283	0.8444139822	0.8659340659	0.830014911	0.7752599721	0.9145098039	0.967032967	1
899	0.5071433494	0.9297642436	0.7284922718	0.6359673025	0.7481751825	0.7674418605	0.8770791827	0.7512781955	0.7504823151	0.8442004118	0.8684210526	0.8300447251	0.775535548	0.9152941176	0.968503937	1
